date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
11-15-2020,42,41,42
11-16-2020,43,43,44
11-17-2020,46,43,46
11-18-2020,45,45,45
11-19-2020,46,45,46
11-20-2020,45,45,47
11-21-2020,47,47,47
11-22-2020,49,49,50
11-23-2020,49,49,49
11-24-2020,48,46,48
11-25-2020,45,44,46
11-26-2020,45,44,47
11-27-2020,45,43,47
11-28-2020,45,43,47
11-29-2020,44,43,47
11-30-2020,44,43,47
12-01-2020,44,41,48
12-02-2020,44,41,48
12-03-2020,43,40,48
12-04-2020,42,41,48
12-05-2020,42,39,48
12-06-2020,41,38,47
12-07-2020,42,34,48
12-08-2020,41,34,48
12-09-2020,41,33,48
12-10-2020,40,33,49
12-11-2020,39,32,50
12-12-2020,39,30,52
12-13-2020,39,30,51
12-14-2020,38,30,52
12-15-2020,38,28,52
12-16-2020,38,28,52
12-17-2020,39,28,53
12-18-2020,39,28,54
12-19-2020,40,26,54
12-20-2020,39,26,55
12-21-2020,39,25,55
12-22-2020,39,26,56
12-23-2020,40,23,56
12-24-2020,39,23,57
12-25-2020,39,23,58
12-26-2020,39,23,58
12-27-2020,39,23,59
12-28-2020,39,23,60
12-29-2020,39,22,59
12-30-2020,39,21,60
12-31-2020,39,20,60
01-01-2021,39,20,61
01-02-2021,39,19,61
01-03-2021,40,19,62
01-04-2021,40,19,62
01-05-2021,40,19,63
01-06-2021,40,19,63
01-07-2021,41,19,63
01-08-2021,41,19,64
01-09-2021,40,19,65
01-10-2021,40,19,66
01-11-2021,39,18,66
01-12-2021,39,18,67
01-13-2021,39,17,67
01-14-2021,39,17,68
01-15-2021,38,16,69
01-16-2021,38,16,69
