date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
12-20-2020,39,38,40
12-21-2020,40,39,41
12-22-2020,39,38,40
12-23-2020,36,35,38
12-24-2020,33,32,35
12-25-2020,33,32,34
12-26-2020,34,33,34
12-27-2020,34,34,34
12-28-2020,38,36,39
12-29-2020,38,36,40
12-30-2020,40,38,40
12-31-2020,39,38,40
01-01-2021,39,38,40
01-02-2021,39,38,41
01-03-2021,40,38,41
01-04-2021,40,38,44
01-05-2021,40,38,44
01-06-2021,41,39,45
01-07-2021,42,39,46
01-08-2021,44,39,48
01-09-2021,44,37,49
01-10-2021,44,37,51
01-11-2021,45,37,52
01-12-2021,46,37,55
01-13-2021,46,36,57
01-14-2021,48,36,58
01-15-2021,48,36,60
01-16-2021,48,36,62
01-17-2021,50,36,63
01-18-2021,50,36,65
01-19-2021,50,35,67
01-20-2021,52,35,70
01-21-2021,52,35,71
01-22-2021,52,35,74
01-23-2021,52,34,76
01-24-2021,53,34,77
01-25-2021,53,34,79
01-26-2021,55,35,83
01-27-2021,55,35,84
01-28-2021,56,34,86
01-29-2021,56,34,90
01-30-2021,57,34,93
01-31-2021,57,33,93
02-01-2021,57,34,95
02-02-2021,58,33,99
02-03-2021,58,33,100
02-04-2021,57,33,101
02-05-2021,57,33,104
02-06-2021,59,33,106
02-07-2021,59,32,107
02-08-2021,59,32,109
02-09-2021,59,32,112
02-10-2021,59,32,113
02-11-2021,59,32,114
02-12-2021,60,32,116
02-13-2021,60,31,117
02-14-2021,60,30,119
02-15-2021,60,30,118
02-16-2021,60,30,119
02-17-2021,60,29,121
02-18-2021,60,29,122
02-19-2021,59,29,124
02-20-2021,59,29,124
