date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
11-29-2020,20,19,20
11-30-2020,20,20,20
12-01-2020,22,22,22
12-02-2020,22,21,23
12-03-2020,24,24,25
12-04-2020,26,25,26
12-05-2020,27,26,27
12-06-2020,27,25,28
12-07-2020,27,26,27
12-08-2020,26,26,26
12-09-2020,26,26,27
12-10-2020,26,26,26
12-11-2020,28,27,28
12-12-2020,28,27,28
12-13-2020,28,27,28
12-14-2020,28,27,29
12-15-2020,28,27,30
12-16-2020,29,27,31
12-17-2020,30,27,32
12-18-2020,30,27,33
12-19-2020,30,27,33
12-20-2020,30,27,34
12-21-2020,30,27,35
12-22-2020,31,27,35
12-23-2020,32,26,37
12-24-2020,32,26,38
12-25-2020,32,26,39
12-26-2020,32,25,40
12-27-2020,32,25,42
12-28-2020,33,24,43
12-29-2020,33,24,44
12-30-2020,34,24,45
12-31-2020,34,24,45
01-01-2021,34,23,47
01-02-2021,34,23,49
01-03-2021,34,23,50
01-04-2021,35,23,51
01-05-2021,35,23,53
01-06-2021,36,23,54
01-07-2021,35,22,56
01-08-2021,36,23,56
01-09-2021,36,23,57
01-10-2021,36,23,59
01-11-2021,38,23,60
01-12-2021,38,23,62
01-13-2021,38,23,63
01-14-2021,38,22,64
01-15-2021,38,22,65
01-16-2021,38,22,68
01-17-2021,38,21,69
01-18-2021,37,21,72
01-19-2021,38,21,73
01-20-2021,38,20,75
01-21-2021,38,20,77
01-22-2021,38,19,78
01-23-2021,38,19,80
01-24-2021,38,18,82
01-25-2021,38,18,83
01-26-2021,38,17,86
01-27-2021,38,17,86
01-28-2021,38,17,88
01-29-2021,38,17,90
01-30-2021,38,17,91
