date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
10-25-2020,11,11,11
10-26-2020,12,12,13
10-27-2020,14,14,14
10-28-2020,15,14,15
10-29-2020,17,17,17
10-30-2020,17,17,18
10-31-2020,15,15,15
11-01-2020,17,15,17
11-02-2020,17,17,17
11-03-2020,16,16,16
11-04-2020,18,17,18
11-05-2020,18,17,18
11-06-2020,19,17,21
11-07-2020,20,18,24
11-08-2020,22,18,28
11-09-2020,22,20,36
11-10-2020,26,20,44
11-11-2020,27,21,54
11-12-2020,29,22,62
11-13-2020,30,22,65
11-14-2020,32,24,76
11-15-2020,34,25,78
11-16-2020,35,26,80
11-17-2020,36,26,77
11-18-2020,35,26,63
11-19-2020,35,27,54
11-20-2020,37,27,60
11-21-2020,39,28,64
11-22-2020,40,29,66
11-23-2020,43,30,70
11-24-2020,46,30,73
11-25-2020,48,32,77
11-26-2020,50,32,83
11-27-2020,54,34,89
11-28-2020,55,35,95
11-29-2020,57,35,100
11-30-2020,61,37,108
12-01-2020,64,38,116
12-02-2020,67,39,124
12-03-2020,70,40,132
12-04-2020,73,41,141
12-05-2020,76,41,150
12-06-2020,78,42,160
12-07-2020,81,42,171
12-08-2020,84,43,182
12-09-2020,87,43,193
12-10-2020,90,43,204
12-11-2020,93,43,216
12-12-2020,95,43,225
12-13-2020,97,44,237
12-14-2020,99,44,247
12-15-2020,98,44,257
12-16-2020,99,43,265
12-17-2020,98,42,275
12-18-2020,97,41,282
12-19-2020,97,40,288
12-20-2020,97,40,294
12-21-2020,97,38,299
12-22-2020,96,37,302
12-23-2020,95,36,304
12-24-2020,93,34,305
12-25-2020,94,34,305
12-26-2020,93,32,309
