date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
01-24-2021,24,24,24
01-25-2021,23,22,24
01-26-2021,21,19,21
01-27-2021,21,20,22
01-28-2021,21,20,22
01-29-2021,21,21,22
01-30-2021,19,17,19
01-31-2021,18,18,19
02-01-2021,18,17,19
02-02-2021,16,16,16
02-03-2021,16,16,16
02-04-2021,16,15,16
02-05-2021,15,14,16
02-06-2021,14,13,16
02-07-2021,13,13,15
02-08-2021,13,13,15
02-09-2021,14,11,15
02-10-2021,14,11,15
02-11-2021,14,11,15
02-12-2021,12,11,14
02-13-2021,11,10,14
02-14-2021,11,9,14
02-15-2021,11,9,14
02-16-2021,11,9,13
02-17-2021,10,8,13
02-18-2021,10,8,13
02-19-2021,9,8,11
02-20-2021,9,8,11
02-21-2021,8,8,11
02-22-2021,8,7,10
02-23-2021,8,7,10
02-24-2021,8,7,10
02-25-2021,8,6,10
02-26-2021,8,6,9
02-27-2021,8,6,9
02-28-2021,8,6,9
03-01-2021,8,5,9
03-02-2021,8,5,9
03-03-2021,8,5,8
03-04-2021,8,4,8
03-05-2021,8,3,8
03-06-2021,8,3,8
03-07-2021,7,2,9
03-08-2021,6,1,9
03-09-2021,6,1,9
03-10-2021,6,1,9
03-11-2021,6,1,9
03-12-2021,6,1,9
03-13-2021,6,1,9
03-14-2021,5,1,9
03-15-2021,3,1,9
03-16-2021,3,1,9
03-17-2021,3,1,9
03-18-2021,3,0,9
03-19-2021,3,0,9
03-20-2021,3,0,8
03-21-2021,3,0,8
03-22-2021,3,0,8
03-23-2021,3,0,8
03-24-2021,3,0,8
03-25-2021,3,0,8
03-26-2021,2,0,8
03-27-2021,2,0,8
