date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
12-06-2020,26,25,27
12-07-2020,26,26,26
12-08-2020,25,25,26
12-09-2020,26,26,26
12-10-2020,26,25,26
12-11-2020,26,25,26
12-12-2020,27,25,27
12-13-2020,25,25,25
12-14-2020,26,25,27
12-15-2020,27,27,28
12-16-2020,29,28,30
12-17-2020,29,29,30
12-18-2020,29,29,30
12-19-2020,29,28,30
12-20-2020,29,28,30
12-21-2020,30,27,31
12-22-2020,30,27,31
12-23-2020,30,28,33
12-24-2020,30,28,33
12-25-2020,30,27,34
12-26-2020,30,27,35
12-27-2020,30,26,36
12-28-2020,31,25,36
12-29-2020,31,25,36
12-30-2020,30,25,37
12-31-2020,30,24,38
01-01-2021,30,23,39
01-02-2021,30,23,41
01-03-2021,32,22,42
01-04-2021,32,22,43
01-05-2021,32,21,44
01-06-2021,32,22,45
01-07-2021,32,22,45
01-08-2021,33,22,46
01-09-2021,34,22,49
01-10-2021,34,21,50
01-11-2021,34,21,51
01-12-2021,34,20,51
01-13-2021,34,20,54
01-14-2021,33,20,54
01-15-2021,32,19,55
01-16-2021,33,19,56
01-17-2021,33,19,57
01-18-2021,33,18,59
01-19-2021,32,18,59
01-20-2021,32,18,60
01-21-2021,32,18,62
01-22-2021,32,18,63
01-23-2021,31,17,64
01-24-2021,31,17,65
01-25-2021,31,17,66
01-26-2021,31,17,68
01-27-2021,31,16,68
01-28-2021,31,16,68
01-29-2021,31,16,70
01-30-2021,31,16,73
01-31-2021,31,16,73
02-01-2021,31,15,73
02-02-2021,30,14,74
02-03-2021,30,13,74
02-04-2021,30,13,75
02-05-2021,30,13,75
02-06-2021,29,13,77
