date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
11-01-2020,16,15,16
11-02-2020,16,16,16
11-03-2020,15,15,16
11-04-2020,17,17,17
11-05-2020,18,18,18
11-06-2020,17,17,18
11-07-2020,18,18,18
11-08-2020,21,20,21
11-09-2020,21,21,21
11-10-2020,21,19,21
11-11-2020,23,23,23
11-12-2020,24,24,24
11-13-2020,24,24,26
11-14-2020,26,25,27
11-15-2020,27,26,28
11-16-2020,29,26,31
11-17-2020,31,27,33
11-18-2020,32,28,35
11-19-2020,33,29,37
11-20-2020,35,29,39
11-21-2020,37,30,41
11-22-2020,38,31,44
11-23-2020,40,32,46
11-24-2020,41,33,49
11-25-2020,43,34,52
11-26-2020,43,34,57
11-27-2020,46,33,59
11-28-2020,47,35,63
11-29-2020,49,36,67
11-30-2020,53,38,71
12-01-2020,54,38,75
12-02-2020,57,39,80
12-03-2020,59,39,84
12-04-2020,62,40,90
12-05-2020,64,40,95
12-06-2020,65,40,101
12-07-2020,69,41,106
12-08-2020,70,42,113
12-09-2020,72,42,121
12-10-2020,75,44,127
12-11-2020,78,44,137
12-12-2020,80,45,144
12-13-2020,83,45,151
12-14-2020,85,45,159
12-15-2020,87,46,168
12-16-2020,89,46,176
12-17-2020,92,46,187
12-18-2020,92,47,195
12-19-2020,95,47,204
12-20-2020,96,47,215
12-21-2020,98,47,224
12-22-2020,98,46,233
12-23-2020,99,46,242
12-24-2020,100,45,253
12-25-2020,101,46,261
12-26-2020,103,46,270
12-27-2020,105,45,278
12-28-2020,104,44,286
12-29-2020,103,43,293
12-30-2020,103,43,301
12-31-2020,103,42,307
01-01-2021,102,40,313
01-02-2021,102,39,318
