date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
10-04-2020,6,6,7
10-05-2020,6,6,7
10-06-2020,7,6,8
10-07-2020,8,8,8
10-08-2020,8,8,8
10-09-2020,7,7,7
10-10-2020,9,9,9
10-11-2020,9,8,9
10-12-2020,7,7,7
10-13-2020,7,7,8
10-14-2020,8,6,9
10-15-2020,9,8,9
10-16-2020,9,9,9
10-17-2020,9,9,9
10-18-2020,9,9,10
10-19-2020,10,9,11
10-20-2020,11,10,11
10-21-2020,11,10,11
10-22-2020,11,11,12
10-23-2020,11,11,13
10-24-2020,12,10,14
10-25-2020,12,10,15
10-26-2020,13,10,18
10-27-2020,15,11,19
10-28-2020,16,12,21
10-29-2020,17,13,23
10-30-2020,17,14,24
10-31-2020,18,15,27
11-01-2020,19,15,29
11-02-2020,20,15,34
11-03-2020,21,15,36
11-04-2020,24,17,40
11-05-2020,24,16,42
11-06-2020,26,16,48
11-07-2020,28,18,53
11-08-2020,29,19,57
11-09-2020,32,19,62
11-10-2020,32,19,67
11-11-2020,34,20,71
11-12-2020,35,20,78
11-13-2020,36,20,84
11-14-2020,36,19,90
11-15-2020,39,19,94
11-16-2020,40,18,100
11-17-2020,40,18,102
11-18-2020,40,18,106
11-19-2020,39,15,108
11-20-2020,39,16,112
11-21-2020,39,15,115
11-22-2020,39,14,116
11-23-2020,37,13,116
11-24-2020,37,13,118
11-25-2020,36,13,117
11-26-2020,36,13,119
11-27-2020,34,12,120
11-28-2020,33,12,120
11-29-2020,33,12,122
11-30-2020,33,12,120
12-01-2020,33,12,119
12-02-2020,33,12,120
12-03-2020,31,12,120
12-04-2020,31,10,120
12-05-2020,31,10,120
