date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
11-01-2020,105,104,107
11-02-2020,111,110,113
11-03-2020,125,124,126
11-04-2020,149,148,151
11-05-2020,134,133,135
11-06-2020,143,141,145
11-07-2020,152,151,155
11-08-2020,159,156,160
11-09-2020,166,164,168
11-10-2020,170,167,172
11-11-2020,165,163,167
11-12-2020,173,170,175
11-13-2020,179,177,182
11-14-2020,186,181,190
11-15-2020,192,185,198
11-16-2020,198,188,206
11-17-2020,204,192,215
11-18-2020,210,195,223
11-19-2020,215,197,232
11-20-2020,221,199,242
11-21-2020,226,200,251
11-22-2020,231,201,261
11-23-2020,236,202,271
11-24-2020,241,202,282
11-25-2020,246,201,292
11-26-2020,250,200,303
11-27-2020,254,198,314
11-28-2020,260,200,326
11-29-2020,266,201,337
11-30-2020,272,202,349
12-01-2020,278,202,361
12-02-2020,284,203,373
12-03-2020,289,203,386
12-04-2020,295,203,399
12-05-2020,300,203,411
12-06-2020,305,203,424
12-07-2020,310,203,437
12-08-2020,316,203,450
12-09-2020,320,202,463
12-10-2020,326,202,476
12-11-2020,331,201,489
12-12-2020,335,201,503
12-13-2020,339,200,516
12-14-2020,344,200,530
12-15-2020,349,200,543
12-16-2020,353,199,556
12-17-2020,357,199,568
12-18-2020,362,198,580
12-19-2020,365,198,592
12-20-2020,369,197,605
12-21-2020,372,195,616
12-22-2020,376,194,627
12-23-2020,379,193,637
12-24-2020,383,191,647
12-25-2020,385,190,657
12-26-2020,388,188,667
12-27-2020,390,187,676
12-28-2020,393,185,684
12-29-2020,394,183,692
12-30-2020,395,182,699
12-31-2020,395,180,706
01-01-2021,395,178,711
01-02-2021,395,176,716
