date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
08-30-2020,32,32,33
08-31-2020,36,34,36
09-01-2020,40,40,40
09-02-2020,36,36,39
09-03-2020,36,36,38
09-04-2020,36,36,38
09-05-2020,35,35,38
09-06-2020,35,35,37
09-07-2020,35,35,37
09-08-2020,35,35,36
09-09-2020,35,35,36
09-10-2020,35,35,36
09-11-2020,35,34,36
09-12-2020,35,34,36
09-13-2020,34,34,36
09-14-2020,34,34,36
09-15-2020,34,34,36
09-16-2020,34,33,36
09-17-2020,34,33,36
09-18-2020,34,33,36
09-19-2020,34,32,36
09-20-2020,34,32,36
09-21-2020,33,32,36
09-22-2020,33,31,36
09-23-2020,33,31,36
09-24-2020,33,31,36
09-25-2020,33,30,36
09-26-2020,33,30,36
09-27-2020,32,30,36
09-28-2020,32,30,36
09-29-2020,32,29,36
09-30-2020,32,29,36
10-01-2020,32,29,36
10-02-2020,31,28,36
10-03-2020,31,28,36
10-04-2020,31,27,36
10-05-2020,31,27,36
10-06-2020,31,27,36
10-07-2020,30,26,36
10-08-2020,30,26,36
10-09-2020,30,25,36
10-10-2020,30,25,36
10-11-2020,30,25,36
10-12-2020,30,24,36
10-13-2020,29,24,36
10-14-2020,29,24,36
10-15-2020,29,23,35
10-16-2020,29,23,35
10-17-2020,28,23,35
10-18-2020,28,22,35
10-19-2020,28,22,35
10-20-2020,28,22,35
10-21-2020,28,21,35
10-22-2020,27,21,35
10-23-2020,27,20,35
10-24-2020,27,20,35
10-25-2020,27,20,35
10-26-2020,26,19,35
10-27-2020,26,19,35
10-28-2020,26,19,35
10-29-2020,26,19,34
10-30-2020,25,18,34
10-31-2020,25,18,34
