date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
01-03-2021,74,73,77
01-04-2021,78,77,79
01-05-2021,95,93,96
01-06-2021,86,85,87
01-07-2021,87,85,88
01-08-2021,86,85,88
01-09-2021,87,85,88
01-10-2021,84,82,85
01-11-2021,79,78,81
01-12-2021,75,74,77
01-13-2021,74,72,75
01-14-2021,73,71,75
01-15-2021,72,70,74
01-16-2021,71,68,74
01-17-2021,70,66,73
01-18-2021,69,64,73
01-19-2021,67,62,72
01-20-2021,66,60,72
01-21-2021,65,58,71
01-22-2021,63,55,70
01-23-2021,62,53,69
01-24-2021,60,51,69
01-25-2021,59,48,68
01-26-2021,57,46,67
01-27-2021,55,44,67
01-28-2021,54,42,66
01-29-2021,53,40,66
01-30-2021,52,38,65
01-31-2021,51,37,64
02-01-2021,50,35,63
02-02-2021,49,34,63
02-03-2021,48,33,62
02-04-2021,46,31,61
02-05-2021,45,30,61
02-06-2021,45,29,60
02-07-2021,43,28,59
02-08-2021,42,26,59
02-09-2021,42,25,58
02-10-2021,41,24,57
02-11-2021,40,23,57
02-12-2021,38,22,56
02-13-2021,38,21,55
02-14-2021,37,20,55
02-15-2021,36,19,54
02-16-2021,35,18,53
02-17-2021,34,18,52
02-18-2021,33,17,52
02-19-2021,33,16,51
02-20-2021,32,15,50
02-21-2021,31,15,50
02-22-2021,30,14,49
02-23-2021,29,14,48
02-24-2021,29,13,48
02-25-2021,28,12,47
02-26-2021,27,12,46
02-27-2021,26,11,45
02-28-2021,26,11,45
03-01-2021,25,10,44
03-02-2021,24,10,43
03-03-2021,24,9,42
03-04-2021,23,9,42
03-05-2021,22,8,41
03-06-2021,22,8,40
