date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
11-08-2020,151,149,152
11-09-2020,158,156,159
11-10-2020,161,159,163
11-11-2020,157,154,159
11-12-2020,161,159,163
11-13-2020,162,159,164
11-14-2020,162,160,164
11-15-2020,154,151,157
11-16-2020,157,155,159
11-17-2020,149,147,152
11-18-2020,152,150,155
11-19-2020,155,152,158
11-20-2020,157,151,162
11-21-2020,158,151,165
11-22-2020,160,150,168
11-23-2020,161,149,171
11-24-2020,162,148,175
11-25-2020,163,146,178
11-26-2020,164,144,181
11-27-2020,164,143,184
11-28-2020,165,140,188
11-29-2020,166,139,191
11-30-2020,166,136,195
12-01-2020,167,134,199
12-02-2020,167,132,202
12-03-2020,167,129,206
12-04-2020,168,127,209
12-05-2020,169,126,212
12-06-2020,169,124,215
12-07-2020,170,122,218
12-08-2020,170,121,221
12-09-2020,171,119,225
12-10-2020,171,117,228
12-11-2020,171,115,231
12-12-2020,172,113,234
12-13-2020,172,111,236
12-14-2020,172,110,239
12-15-2020,172,108,242
12-16-2020,172,106,245
12-17-2020,172,104,248
12-18-2020,172,102,251
12-19-2020,172,101,253
12-20-2020,172,99,256
12-21-2020,172,97,259
12-22-2020,172,96,262
12-23-2020,171,94,264
12-24-2020,171,92,266
12-25-2020,170,91,268
12-26-2020,170,89,271
12-27-2020,170,87,273
12-28-2020,169,85,275
12-29-2020,169,84,277
12-30-2020,168,82,278
12-31-2020,167,81,280
01-01-2021,167,79,282
01-02-2021,166,78,284
01-03-2021,166,76,286
01-04-2021,165,75,287
01-05-2021,164,74,289
01-06-2021,163,72,290
01-07-2021,162,71,291
01-08-2021,162,69,293
01-09-2021,161,68,294
