date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
10-25-2020,70,69,72
10-26-2020,73,72,75
10-27-2020,81,80,83
10-28-2020,68,67,70
10-29-2020,95,94,96
10-30-2020,98,98,100
10-31-2020,105,103,106
11-01-2020,109,108,111
11-02-2020,115,114,117
11-03-2020,129,128,131
11-04-2020,155,153,156
11-05-2020,162,159,163
11-06-2020,170,165,174
11-07-2020,179,172,186
11-08-2020,189,179,200
11-09-2020,200,186,215
11-10-2020,210,194,230
11-11-2020,221,201,246
11-12-2020,232,208,263
11-13-2020,243,214,280
11-14-2020,254,220,299
11-15-2020,266,226,318
11-16-2020,277,231,338
11-17-2020,288,235,359
11-18-2020,298,239,379
11-19-2020,308,241,401
11-20-2020,323,249,426
11-21-2020,338,256,451
11-22-2020,353,264,477
11-23-2020,368,272,504
11-24-2020,384,280,533
11-25-2020,399,286,561
11-26-2020,415,293,592
11-27-2020,431,301,623
11-28-2020,447,308,654
11-29-2020,463,314,685
11-30-2020,480,321,717
12-01-2020,497,328,750
12-02-2020,513,336,783
12-03-2020,529,343,815
12-04-2020,546,350,846
12-05-2020,563,357,879
12-06-2020,580,363,915
12-07-2020,597,369,944
12-08-2020,613,375,975
12-09-2020,629,381,1006
12-10-2020,644,386,1036
12-11-2020,658,391,1066
12-12-2020,673,397,1093
12-13-2020,688,402,1118
12-14-2020,702,406,1146
12-15-2020,715,410,1171
12-16-2020,725,414,1195
12-17-2020,733,416,1217
12-18-2020,743,419,1235
12-19-2020,752,421,1251
12-20-2020,757,424,1264
12-21-2020,765,426,1270
12-22-2020,767,427,1271
12-23-2020,768,428,1270
12-24-2020,768,429,1272
12-25-2020,767,429,1268
12-26-2020,765,429,1260
