date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
01-24-2021,52,51,54
01-25-2021,51,50,53
01-26-2021,47,45,48
01-27-2021,43,42,45
01-28-2021,42,40,43
01-29-2021,40,39,41
01-30-2021,37,36,39
01-31-2021,36,35,37
02-01-2021,34,33,35
02-02-2021,33,32,34
02-03-2021,32,31,34
02-04-2021,31,31,33
02-05-2021,31,29,32
02-06-2021,30,28,31
02-07-2021,29,27,31
02-08-2021,28,26,30
02-09-2021,28,25,30
02-10-2021,27,24,29
02-11-2021,26,23,29
02-12-2021,25,22,28
02-13-2021,25,22,28
02-14-2021,24,21,28
02-15-2021,24,20,28
02-16-2021,23,19,27
02-17-2021,22,18,27
02-18-2021,22,18,27
02-19-2021,21,17,26
02-20-2021,21,16,26
02-21-2021,20,16,25
02-22-2021,19,15,25
02-23-2021,19,14,24
02-24-2021,18,13,24
02-25-2021,18,13,23
02-26-2021,17,13,23
02-27-2021,17,12,23
02-28-2021,16,11,22
03-01-2021,16,11,22
03-02-2021,15,10,22
03-03-2021,15,10,21
03-04-2021,14,10,21
03-05-2021,14,9,20
03-06-2021,13,9,20
03-07-2021,13,8,19
03-08-2021,13,8,19
03-09-2021,12,7,19
03-10-2021,12,7,18
03-11-2021,11,7,18
03-12-2021,11,7,18
03-13-2021,10,6,17
03-14-2021,10,6,17
03-15-2021,10,6,16
03-16-2021,10,5,16
03-17-2021,9,5,16
03-18-2021,9,5,15
03-19-2021,9,5,15
03-20-2021,8,4,15
03-21-2021,8,4,14
03-22-2021,8,4,14
03-23-2021,7,4,14
03-24-2021,7,4,13
03-25-2021,7,4,13
03-26-2021,7,3,13
03-27-2021,7,3,12
