date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
10-11-2020,44,43,45
10-12-2020,45,44,46
10-13-2020,50,48,50
10-14-2020,52,50,53
10-15-2020,57,53,57
10-16-2020,58,54,59
10-17-2020,60,55,62
10-18-2020,61,57,64
10-19-2020,63,58,67
10-20-2020,64,58,70
10-21-2020,66,59,73
10-22-2020,67,60,76
10-23-2020,68,60,79
10-24-2020,70,60,82
10-25-2020,71,60,86
10-26-2020,72,59,89
10-27-2020,73,58,92
10-28-2020,73,58,96
10-29-2020,74,57,99
10-30-2020,74,56,102
10-31-2020,76,56,106
11-01-2020,77,57,110
11-02-2020,78,57,115
11-03-2020,80,57,119
11-04-2020,81,57,123
11-05-2020,82,57,128
11-06-2020,83,57,132
11-07-2020,85,57,137
11-08-2020,86,57,142
11-09-2020,87,56,147
11-10-2020,88,56,151
11-11-2020,89,56,157
11-12-2020,90,55,162
11-13-2020,91,55,168
11-14-2020,92,55,173
11-15-2020,93,54,179
11-16-2020,94,54,185
11-17-2020,94,53,191
11-18-2020,95,53,197
11-19-2020,96,52,203
11-20-2020,96,52,209
11-21-2020,97,51,213
11-22-2020,98,51,219
11-23-2020,98,50,224
11-24-2020,99,50,230
11-25-2020,99,49,235
11-26-2020,99,48,242
11-27-2020,99,48,248
11-28-2020,99,47,254
11-29-2020,99,47,259
11-30-2020,99,46,266
12-01-2020,100,45,272
12-02-2020,99,44,277
12-03-2020,99,44,284
12-04-2020,99,43,290
12-05-2020,99,42,293
12-06-2020,99,42,299
12-07-2020,99,41,305
12-08-2020,99,40,311
12-09-2020,99,40,317
12-10-2020,98,39,324
12-11-2020,98,38,330
12-12-2020,98,38,336
