date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
09-13-2020,28,27,29
09-14-2020,28,26,28
09-15-2020,28,28,30
09-16-2020,28,28,29
09-17-2020,28,27,29
09-18-2020,27,27,28
09-19-2020,27,27,28
09-20-2020,27,27,28
09-21-2020,26,26,28
09-22-2020,26,26,28
09-23-2020,26,26,27
09-24-2020,25,25,27
09-25-2020,25,25,27
09-26-2020,25,25,27
09-27-2020,25,25,26
09-28-2020,25,24,26
09-29-2020,25,24,26
09-30-2020,24,23,26
10-01-2020,24,23,26
10-02-2020,24,23,25
10-03-2020,23,22,25
10-04-2020,23,22,25
10-05-2020,23,22,25
10-06-2020,23,22,25
10-07-2020,22,21,25
10-08-2020,22,21,25
10-09-2020,22,20,25
10-10-2020,22,20,25
10-11-2020,21,20,24
10-12-2020,21,19,24
10-13-2020,21,19,24
10-14-2020,21,19,24
10-15-2020,21,18,24
10-16-2020,20,18,24
10-17-2020,20,18,24
10-18-2020,20,18,24
10-19-2020,20,17,24
10-20-2020,19,17,24
10-21-2020,19,17,23
10-22-2020,19,16,23
10-23-2020,19,16,23
10-24-2020,19,16,23
10-25-2020,19,15,23
10-26-2020,18,15,23
10-27-2020,18,15,22
10-28-2020,18,15,22
10-29-2020,18,15,22
10-30-2020,17,14,22
10-31-2020,17,14,22
11-01-2020,17,14,22
11-02-2020,17,13,22
11-03-2020,16,13,22
11-04-2020,16,13,22
11-05-2020,16,13,21
11-06-2020,16,12,21
11-07-2020,16,12,21
11-08-2020,16,12,21
11-09-2020,15,11,21
11-10-2020,15,11,21
11-11-2020,15,11,20
11-12-2020,15,11,20
11-13-2020,15,10,20
11-14-2020,14,10,20
