date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
10-18-2020,57,56,59
10-19-2020,60,59,62
10-20-2020,59,58,61
10-21-2020,63,62,64
10-22-2020,65,64,66
10-23-2020,68,67,69
10-24-2020,68,67,70
10-25-2020,71,70,73
10-26-2020,74,73,76
10-27-2020,82,81,83
10-28-2020,69,68,71
10-29-2020,72,71,74
10-30-2020,75,73,78
10-31-2020,78,75,81
11-01-2020,81,77,85
11-02-2020,83,78,89
11-03-2020,86,79,92
11-04-2020,89,80,97
11-05-2020,92,81,101
11-06-2020,94,82,106
11-07-2020,98,83,111
11-08-2020,101,84,116
11-09-2020,104,85,122
11-10-2020,107,86,128
11-11-2020,111,87,135
11-12-2020,115,88,142
11-13-2020,119,89,148
11-14-2020,122,91,154
11-15-2020,125,92,160
11-16-2020,129,93,167
11-17-2020,133,94,174
11-18-2020,136,95,181
11-19-2020,140,96,189
11-20-2020,144,97,197
11-21-2020,148,98,205
11-22-2020,152,99,213
11-23-2020,157,100,222
11-24-2020,161,101,231
11-25-2020,166,102,240
11-26-2020,170,104,249
11-27-2020,175,105,259
11-28-2020,179,106,269
11-29-2020,184,107,280
11-30-2020,189,108,290
12-01-2020,193,109,301
12-02-2020,198,110,312
12-03-2020,203,111,323
12-04-2020,208,112,335
12-05-2020,213,113,347
12-06-2020,218,114,359
12-07-2020,223,115,371
12-08-2020,228,116,384
12-09-2020,233,117,397
12-10-2020,238,118,410
12-11-2020,243,119,423
12-12-2020,248,120,436
12-13-2020,254,121,450
12-14-2020,259,122,463
12-15-2020,264,123,477
12-16-2020,269,124,490
12-17-2020,275,125,504
12-18-2020,280,126,517
12-19-2020,285,126,530
