date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
11-22-2020,6,6,6
11-23-2020,5,5,5
11-24-2020,6,6,6
11-25-2020,6,5,6
11-26-2020,6,6,6
11-27-2020,6,6,6
11-28-2020,6,6,6
11-29-2020,7,6,7
11-30-2020,8,8,8
12-01-2020,8,8,8
12-02-2020,8,8,9
12-03-2020,8,8,9
12-04-2020,9,8,9
12-05-2020,9,8,9
12-06-2020,9,8,9
12-07-2020,9,8,10
12-08-2020,9,8,10
12-09-2020,9,8,10
12-10-2020,9,8,11
12-11-2020,9,8,11
12-12-2020,10,8,11
12-13-2020,10,8,11
12-14-2020,10,8,12
12-15-2020,10,8,12
12-16-2020,10,8,12
12-17-2020,10,8,13
12-18-2020,10,8,13
12-19-2020,10,8,13
12-20-2020,10,8,14
12-21-2020,11,8,14
12-22-2020,11,8,15
12-23-2020,11,8,15
12-24-2020,11,8,16
12-25-2020,11,8,16
12-26-2020,11,8,16
12-27-2020,11,8,17
12-28-2020,12,8,17
12-29-2020,12,8,18
12-30-2020,12,8,18
12-31-2020,12,8,19
01-01-2021,12,8,19
01-02-2021,12,8,20
01-03-2021,12,8,20
01-04-2021,12,8,21
01-05-2021,12,8,21
01-06-2021,13,8,22
01-07-2021,13,8,23
01-08-2021,13,8,23
01-09-2021,13,8,23
01-10-2021,13,8,24
01-11-2021,13,8,25
01-12-2021,13,8,25
01-13-2021,14,8,26
01-14-2021,14,8,27
01-15-2021,14,8,27
01-16-2021,14,8,28
01-17-2021,14,8,29
01-18-2021,14,8,29
01-19-2021,15,8,30
01-20-2021,15,7,31
01-21-2021,15,7,31
01-22-2021,15,7,32
01-23-2021,15,7,32
