date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
11-08-2020,52,51,54
11-09-2020,56,56,57
11-10-2020,61,59,63
11-11-2020,63,61,65
11-12-2020,67,66,68
11-13-2020,73,71,73
11-14-2020,70,70,72
11-15-2020,72,70,73
11-16-2020,70,69,71
11-17-2020,69,69,70
11-18-2020,67,67,69
11-19-2020,69,68,70
11-20-2020,71,69,73
11-21-2020,72,69,76
11-22-2020,73,70,77
11-23-2020,75,70,78
11-24-2020,77,70,80
11-25-2020,77,69,82
11-26-2020,76,69,84
11-27-2020,78,67,88
11-28-2020,78,67,89
11-29-2020,78,66,90
11-30-2020,79,65,92
12-01-2020,79,63,95
12-02-2020,79,62,95
12-03-2020,79,60,98
12-04-2020,80,61,101
12-05-2020,80,60,102
12-06-2020,81,60,104
12-07-2020,83,60,107
12-08-2020,83,59,108
12-09-2020,85,58,110
12-10-2020,85,58,113
12-11-2020,85,57,114
12-12-2020,86,56,117
12-13-2020,86,56,119
12-14-2020,87,55,120
12-15-2020,86,54,122
12-16-2020,86,53,125
12-17-2020,87,52,127
12-18-2020,87,51,130
12-19-2020,87,51,131
12-20-2020,87,50,133
12-21-2020,89,50,134
12-22-2020,89,49,136
12-23-2020,89,48,138
12-24-2020,89,47,140
12-25-2020,90,47,141
12-26-2020,89,47,143
12-27-2020,89,46,144
12-28-2020,89,46,145
12-29-2020,89,44,148
12-30-2020,89,44,148
12-31-2020,89,44,148
01-01-2021,89,43,151
01-02-2021,89,42,151
01-03-2021,89,42,151
01-04-2021,89,41,153
01-05-2021,88,41,154
01-06-2021,88,40,154
01-07-2021,88,40,153
01-08-2021,87,40,153
01-09-2021,87,39,154
