date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
10-11-2020,25,24,26
10-12-2020,26,26,26
10-13-2020,28,27,28
10-14-2020,28,28,29
10-15-2020,29,28,31
10-16-2020,30,29,31
10-17-2020,31,29,33
10-18-2020,33,30,33
10-19-2020,33,30,34
10-20-2020,33,31,36
10-21-2020,35,31,37
10-22-2020,35,31,38
10-23-2020,36,32,40
10-24-2020,37,33,40
10-25-2020,38,33,46
10-26-2020,39,33,46
10-27-2020,40,34,48
10-28-2020,41,34,51
10-29-2020,41,34,52
10-30-2020,43,31,55
10-31-2020,44,31,57
11-01-2020,45,32,60
11-02-2020,45,32,60
11-03-2020,46,32,64
11-04-2020,46,33,67
11-05-2020,46,33,69
11-06-2020,49,33,71
11-07-2020,50,34,75
11-08-2020,52,34,78
11-09-2020,51,34,81
11-10-2020,52,34,85
11-11-2020,54,34,89
11-12-2020,54,34,92
11-13-2020,55,34,95
11-14-2020,55,34,98
11-15-2020,56,33,101
11-16-2020,57,33,104
11-17-2020,57,33,108
11-18-2020,57,33,111
11-19-2020,59,33,115
11-20-2020,59,33,118
11-21-2020,60,32,125
11-22-2020,60,31,130
11-23-2020,60,31,133
11-24-2020,60,31,138
11-25-2020,61,31,141
11-26-2020,62,31,144
11-27-2020,61,31,148
11-28-2020,62,30,152
11-29-2020,63,31,156
11-30-2020,63,29,161
12-01-2020,63,28,163
12-02-2020,65,27,167
12-03-2020,66,27,169
12-04-2020,66,27,173
12-05-2020,65,27,177
12-06-2020,64,26,178
12-07-2020,65,26,181
12-08-2020,65,26,183
12-09-2020,64,24,184
12-10-2020,62,22,187
12-11-2020,61,22,190
12-12-2020,61,21,192
