date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
10-25-2020,34,33,35
10-26-2020,36,35,37
10-27-2020,38,37,38
10-28-2020,38,38,38
10-29-2020,39,39,39
10-30-2020,42,42,42
10-31-2020,44,43,44
11-01-2020,46,46,48
11-02-2020,49,48,50
11-03-2020,48,48,48
11-04-2020,55,54,55
11-05-2020,57,56,57
11-06-2020,57,57,60
11-07-2020,61,57,61
11-08-2020,61,61,65
11-09-2020,62,61,67
11-10-2020,65,61,71
11-11-2020,68,62,73
11-12-2020,69,62,78
11-13-2020,73,63,81
11-14-2020,74,65,86
11-15-2020,77,66,88
11-16-2020,79,66,93
11-17-2020,80,66,96
11-18-2020,83,66,102
11-19-2020,85,66,106
11-20-2020,87,68,111
11-21-2020,88,69,114
11-22-2020,92,69,120
11-23-2020,95,69,126
11-24-2020,96,71,131
11-25-2020,101,72,134
11-26-2020,103,73,139
11-27-2020,106,74,148
11-28-2020,108,75,152
11-29-2020,111,75,160
11-30-2020,113,76,164
12-01-2020,116,77,171
12-02-2020,119,78,176
12-03-2020,122,80,182
12-04-2020,125,81,189
12-05-2020,130,81,197
12-06-2020,131,82,202
12-07-2020,133,82,209
12-08-2020,136,83,217
12-09-2020,139,84,223
12-10-2020,143,85,228
12-11-2020,145,85,235
12-12-2020,149,85,240
12-13-2020,151,84,249
12-14-2020,154,86,253
12-15-2020,157,86,261
12-16-2020,158,87,266
12-17-2020,161,87,273
12-18-2020,164,87,278
12-19-2020,168,89,283
12-20-2020,170,88,290
12-21-2020,171,88,295
12-22-2020,175,89,300
12-23-2020,177,88,305
12-24-2020,179,89,307
12-25-2020,181,89,313
12-26-2020,183,89,315
