date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
10-18-2020,28,27,30
10-19-2020,29,28,29
10-20-2020,29,28,30
10-21-2020,31,31,33
10-22-2020,33,32,34
10-23-2020,33,33,33
10-24-2020,34,33,35
10-25-2020,35,34,37
10-26-2020,38,37,38
10-27-2020,40,38,40
10-28-2020,40,40,40
10-29-2020,40,40,40
10-30-2020,41,40,43
10-31-2020,43,41,44
11-01-2020,43,41,45
11-02-2020,45,41,47
11-03-2020,46,43,49
11-04-2020,47,43,52
11-05-2020,47,43,54
11-06-2020,49,44,57
11-07-2020,50,44,59
11-08-2020,52,45,60
11-09-2020,52,45,63
11-10-2020,54,45,65
11-11-2020,56,45,68
11-12-2020,58,46,71
11-13-2020,58,46,73
11-14-2020,60,46,76
11-15-2020,61,46,80
11-16-2020,62,47,82
11-17-2020,63,47,86
11-18-2020,65,49,89
11-19-2020,67,49,92
11-20-2020,70,49,95
11-21-2020,71,49,98
11-22-2020,72,49,102
11-23-2020,75,49,106
11-24-2020,76,50,109
11-25-2020,76,50,111
11-26-2020,78,51,117
11-27-2020,79,51,121
11-28-2020,81,51,122
11-29-2020,84,52,126
11-30-2020,84,53,132
12-01-2020,86,53,134
12-02-2020,87,53,139
12-03-2020,88,53,142
12-04-2020,91,53,146
12-05-2020,93,52,150
12-06-2020,94,53,154
12-07-2020,94,52,159
12-08-2020,96,52,160
12-09-2020,99,52,166
12-10-2020,99,52,168
12-11-2020,101,52,172
12-12-2020,102,52,177
12-13-2020,102,52,179
12-14-2020,103,53,185
12-15-2020,106,53,187
12-16-2020,107,53,190
12-17-2020,106,53,193
12-18-2020,109,53,196
12-19-2020,109,54,200
