date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
09-27-2020,17,17,17
09-28-2020,17,17,17
09-29-2020,18,18,19
09-30-2020,18,18,18
10-01-2020,18,18,18
10-02-2020,18,16,18
10-03-2020,18,16,18
10-04-2020,18,15,19
10-05-2020,17,15,19
10-06-2020,16,15,19
10-07-2020,16,15,19
10-08-2020,15,15,19
10-09-2020,15,15,20
10-10-2020,15,15,21
10-11-2020,15,15,21
10-12-2020,15,15,22
10-13-2020,15,15,22
10-14-2020,15,15,22
10-15-2020,15,15,22
10-16-2020,15,15,22
10-17-2020,15,15,22
10-18-2020,16,14,22
10-19-2020,16,14,22
10-20-2020,16,13,22
10-21-2020,16,13,22
10-22-2020,16,13,22
10-23-2020,16,12,23
10-24-2020,16,11,23
10-25-2020,16,11,24
10-26-2020,16,11,24
10-27-2020,16,11,25
10-28-2020,15,10,25
10-29-2020,15,10,26
10-30-2020,15,9,26
10-31-2020,15,9,26
11-01-2020,15,9,27
11-02-2020,15,8,27
11-03-2020,15,8,28
11-04-2020,15,8,28
11-05-2020,15,8,28
11-06-2020,15,8,29
11-07-2020,15,8,29
11-08-2020,15,8,29
11-09-2020,15,8,29
11-10-2020,14,7,29
11-11-2020,14,7,29
11-12-2020,14,6,29
11-13-2020,14,6,29
11-14-2020,14,5,30
11-15-2020,14,5,30
11-16-2020,14,5,30
11-17-2020,14,5,31
11-18-2020,14,5,31
11-19-2020,14,5,31
11-20-2020,14,5,31
11-21-2020,13,5,31
11-22-2020,13,5,31
11-23-2020,13,5,31
11-24-2020,13,5,32
11-25-2020,13,5,32
11-26-2020,13,5,32
11-27-2020,13,5,33
11-28-2020,13,5,33
