date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
11-29-2020,51,51,52
11-30-2020,62,61,63
12-01-2020,55,53,56
12-02-2020,58,58,60
12-03-2020,58,57,59
12-04-2020,59,58,59
12-05-2020,69,67,70
12-06-2020,69,68,70
12-07-2020,70,69,72
12-08-2020,70,69,71
12-09-2020,70,68,70
12-10-2020,73,71,74
12-11-2020,76,75,78
12-12-2020,77,75,78
12-13-2020,78,75,80
12-14-2020,78,75,81
12-15-2020,79,75,83
12-16-2020,80,76,85
12-17-2020,79,76,87
12-18-2020,80,74,88
12-19-2020,81,74,90
12-20-2020,82,73,92
12-21-2020,83,72,95
12-22-2020,82,71,96
12-23-2020,82,69,98
12-24-2020,83,68,100
12-25-2020,83,68,101
12-26-2020,83,65,104
12-27-2020,84,66,106
12-28-2020,85,66,108
12-29-2020,86,65,110
12-30-2020,85,64,111
12-31-2020,86,63,113
01-01-2021,86,63,114
01-02-2021,86,62,116
01-03-2021,87,61,118
01-04-2021,87,59,119
01-05-2021,87,59,121
01-06-2021,87,59,121
01-07-2021,87,57,122
01-08-2021,86,57,123
01-09-2021,85,56,124
01-10-2021,85,55,124
01-11-2021,85,55,124
01-12-2021,84,54,124
01-13-2021,84,53,124
01-14-2021,84,52,124
01-15-2021,83,51,125
01-16-2021,82,49,123
01-17-2021,82,48,123
01-18-2021,81,48,123
01-19-2021,82,46,122
01-20-2021,80,45,121
01-21-2021,79,43,121
01-22-2021,77,42,119
01-23-2021,75,41,119
01-24-2021,75,41,118
01-25-2021,73,39,118
01-26-2021,72,38,115
01-27-2021,70,36,114
01-28-2021,70,34,112
01-29-2021,68,34,111
01-30-2021,66,33,110
