date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
11-01-2020,43,43,45
11-02-2020,46,45,46
11-03-2020,45,45,45
11-04-2020,51,50,52
11-05-2020,51,50,52
11-06-2020,53,52,53
11-07-2020,56,56,56
11-08-2020,57,56,58
11-09-2020,61,60,62
11-10-2020,67,65,68
11-11-2020,68,67,70
11-12-2020,77,77,78
11-13-2020,80,79,80
11-14-2020,84,81,87
11-15-2020,88,84,93
11-16-2020,93,89,96
11-17-2020,96,92,104
11-18-2020,101,94,109
11-19-2020,104,96,115
11-20-2020,110,99,121
11-21-2020,114,102,129
11-22-2020,120,104,135
11-23-2020,124,107,144
11-24-2020,130,108,154
11-25-2020,134,111,163
11-26-2020,140,113,172
11-27-2020,144,114,181
11-28-2020,151,118,191
11-29-2020,157,120,202
11-30-2020,163,123,212
12-01-2020,168,125,222
12-02-2020,174,128,234
12-03-2020,179,132,245
12-04-2020,185,133,255
12-05-2020,192,136,267
12-06-2020,198,139,278
12-07-2020,205,140,290
12-08-2020,209,142,300
12-09-2020,215,147,310
12-10-2020,220,148,320
12-11-2020,226,151,332
12-12-2020,230,152,341
12-13-2020,237,154,349
12-14-2020,242,156,357
12-15-2020,246,157,366
12-16-2020,248,158,374
12-17-2020,253,160,380
12-18-2020,257,160,387
12-19-2020,260,161,393
12-20-2020,262,162,397
12-21-2020,266,164,402
12-22-2020,267,163,405
12-23-2020,269,163,408
12-24-2020,271,163,411
12-25-2020,272,163,412
12-26-2020,272,161,415
12-27-2020,270,160,415
12-28-2020,271,160,414
12-29-2020,272,160,413
12-30-2020,270,159,414
12-31-2020,269,156,412
01-01-2021,266,156,410
01-02-2021,263,153,408
