date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
11-15-2020,66,63,66
11-16-2020,63,63,64
11-17-2020,63,62,63
11-18-2020,61,60,63
11-19-2020,62,60,63
11-20-2020,66,64,67
11-21-2020,67,66,70
11-22-2020,72,72,74
11-23-2020,63,63,65
11-24-2020,71,70,72
11-25-2020,69,69,70
11-26-2020,71,70,72
11-27-2020,72,70,72
11-28-2020,72,69,73
11-29-2020,73,68,75
11-30-2020,73,68,77
12-01-2020,73,68,77
12-02-2020,73,67,80
12-03-2020,72,66,80
12-04-2020,72,65,82
12-05-2020,73,64,83
12-06-2020,73,62,85
12-07-2020,74,61,86
12-08-2020,74,59,87
12-09-2020,73,57,87
12-10-2020,71,55,90
12-11-2020,72,54,90
12-12-2020,72,54,91
12-13-2020,72,54,92
12-14-2020,72,53,95
12-15-2020,72,53,96
12-16-2020,72,52,96
12-17-2020,73,51,98
12-18-2020,73,50,99
12-19-2020,73,49,100
12-20-2020,73,47,101
12-21-2020,73,47,103
12-22-2020,73,45,104
12-23-2020,73,45,105
12-24-2020,73,44,105
12-25-2020,72,44,105
12-26-2020,73,42,107
12-27-2020,73,42,108
12-28-2020,72,41,109
12-29-2020,71,40,109
12-30-2020,71,39,110
12-31-2020,71,39,110
01-01-2021,71,38,111
01-02-2021,70,38,111
01-03-2021,70,38,111
01-04-2021,70,37,112
01-05-2021,69,37,112
01-06-2021,69,36,113
01-07-2021,68,35,113
01-08-2021,68,35,113
01-09-2021,68,33,113
01-10-2021,67,32,113
01-11-2021,65,31,113
01-12-2021,64,31,112
01-13-2021,64,30,112
01-14-2021,63,29,112
01-15-2021,63,29,111
01-16-2021,63,29,110
