date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
10-25-2020,13,12,13
10-26-2020,13,12,13
10-27-2020,14,13,15
10-28-2020,15,15,15
10-29-2020,15,15,15
10-30-2020,14,13,15
10-31-2020,16,16,16
11-01-2020,16,15,16
11-02-2020,18,17,18
11-03-2020,15,15,15
11-04-2020,15,15,16
11-05-2020,17,16,17
11-06-2020,17,17,17
11-07-2020,17,17,17
11-08-2020,17,17,19
11-09-2020,18,17,20
11-10-2020,18,17,20
11-11-2020,19,18,20
11-12-2020,19,18,22
11-13-2020,20,18,24
11-14-2020,20,18,25
11-15-2020,20,18,25
11-16-2020,21,18,26
11-17-2020,21,17,27
11-18-2020,22,17,27
11-19-2020,24,17,29
11-20-2020,23,17,30
11-21-2020,24,17,31
11-22-2020,24,16,32
11-23-2020,24,16,32
11-24-2020,24,16,34
11-25-2020,24,16,35
11-26-2020,24,16,36
11-27-2020,25,16,37
11-28-2020,26,16,38
11-29-2020,26,16,39
11-30-2020,26,15,40
12-01-2020,26,15,41
12-02-2020,26,15,43
12-03-2020,26,15,43
12-04-2020,27,14,44
12-05-2020,27,14,45
12-06-2020,27,14,46
12-07-2020,27,14,47
12-08-2020,27,14,47
12-09-2020,27,14,48
12-10-2020,27,14,49
12-11-2020,27,12,49
12-12-2020,27,12,49
12-13-2020,27,12,51
12-14-2020,27,12,51
12-15-2020,27,11,51
12-16-2020,26,11,52
12-17-2020,26,10,52
12-18-2020,25,10,52
12-19-2020,25,10,53
12-20-2020,25,9,54
12-21-2020,24,9,54
12-22-2020,24,8,54
12-23-2020,24,8,54
12-24-2020,24,8,54
12-25-2020,24,8,53
12-26-2020,23,8,53
