date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
10-18-2020,8,8,8
10-19-2020,9,8,9
10-20-2020,9,9,9
10-21-2020,11,11,12
10-22-2020,12,12,12
10-23-2020,12,12,12
10-24-2020,10,10,11
10-25-2020,13,12,13
10-26-2020,13,12,13
10-27-2020,14,14,15
10-28-2020,15,15,15
10-29-2020,15,15,15
10-30-2020,16,14,17
10-31-2020,16,15,17
11-01-2020,17,15,18
11-02-2020,16,15,18
11-03-2020,16,15,20
11-04-2020,18,15,21
11-05-2020,18,15,22
11-06-2020,19,15,22
11-07-2020,19,15,23
11-08-2020,19,15,24
11-09-2020,20,15,25
11-10-2020,20,15,25
11-11-2020,20,15,27
11-12-2020,20,15,27
11-13-2020,21,15,27
11-14-2020,21,15,28
11-15-2020,22,15,30
11-16-2020,22,16,31
11-17-2020,22,16,31
11-18-2020,23,16,32
11-19-2020,23,16,34
11-20-2020,23,15,35
11-21-2020,24,15,36
11-22-2020,24,15,36
11-23-2020,25,14,37
11-24-2020,25,14,39
11-25-2020,24,14,39
11-26-2020,24,14,41
11-27-2020,24,14,41
11-28-2020,24,14,42
11-29-2020,24,14,42
11-30-2020,24,14,43
12-01-2020,24,14,45
12-02-2020,24,13,45
12-03-2020,24,12,46
12-04-2020,24,12,46
12-05-2020,24,12,47
12-06-2020,24,12,47
12-07-2020,24,12,48
12-08-2020,24,12,48
12-09-2020,24,10,48
12-10-2020,24,10,49
12-11-2020,24,10,50
12-12-2020,24,10,50
12-13-2020,23,10,50
12-14-2020,23,10,50
12-15-2020,23,10,50
12-16-2020,22,10,51
12-17-2020,22,10,51
12-18-2020,22,10,51
12-19-2020,22,10,51
