date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
10-11-2020,10,10,10
10-12-2020,9,9,9
10-13-2020,10,10,10
10-14-2020,9,9,9
10-15-2020,10,10,10
10-16-2020,11,11,11
10-17-2020,12,12,12
10-18-2020,12,12,13
10-19-2020,12,12,13
10-20-2020,12,12,13
10-21-2020,12,12,14
10-22-2020,13,11,15
10-23-2020,14,11,16
10-24-2020,14,11,17
10-25-2020,14,11,17
10-26-2020,14,11,19
10-27-2020,14,10,19
10-28-2020,14,10,19
10-29-2020,14,10,20
10-30-2020,15,10,22
10-31-2020,15,10,22
11-01-2020,15,10,22
11-02-2020,14,10,22
11-03-2020,14,10,23
11-04-2020,14,10,24
11-05-2020,14,10,24
11-06-2020,14,10,24
11-07-2020,14,9,26
11-08-2020,15,9,26
11-09-2020,15,8,26
11-10-2020,15,8,26
11-11-2020,15,7,27
11-12-2020,15,7,26
11-13-2020,15,7,27
11-14-2020,15,7,27
11-15-2020,15,7,29
11-16-2020,15,7,30
11-17-2020,14,7,30
11-18-2020,14,7,31
11-19-2020,14,5,33
11-20-2020,13,4,33
11-21-2020,13,4,32
11-22-2020,13,4,32
11-23-2020,12,4,31
11-24-2020,12,4,32
11-25-2020,12,4,33
11-26-2020,12,4,33
11-27-2020,12,4,33
11-28-2020,12,4,33
11-29-2020,11,3,34
11-30-2020,11,2,34
12-01-2020,11,2,34
12-02-2020,10,2,34
12-03-2020,9,2,32
12-04-2020,9,2,33
12-05-2020,9,2,33
12-06-2020,9,2,33
12-07-2020,9,2,32
12-08-2020,9,2,32
12-09-2020,9,2,32
12-10-2020,9,2,31
12-11-2020,9,2,31
12-12-2020,9,2,31
