date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
10-18-2020,62,62,65
10-19-2020,67,66,67
10-20-2020,68,67,69
10-21-2020,73,71,74
10-22-2020,76,75,79
10-23-2020,79,75,81
10-24-2020,80,78,81
10-25-2020,84,82,86
10-26-2020,88,87,89
10-27-2020,93,91,94
10-28-2020,95,95,97
10-29-2020,97,95,101
10-30-2020,101,101,104
10-31-2020,105,101,112
11-01-2020,112,104,115
11-02-2020,113,107,119
11-03-2020,115,109,129
11-04-2020,121,110,135
11-05-2020,127,112,142
11-06-2020,131,113,152
11-07-2020,137,114,157
11-08-2020,141,114,164
11-09-2020,147,117,177
11-10-2020,150,122,188
11-11-2020,153,124,195
11-12-2020,160,126,207
11-13-2020,164,127,222
11-14-2020,169,129,230
11-15-2020,180,132,241
11-16-2020,186,135,257
11-17-2020,193,139,271
11-18-2020,200,142,286
11-19-2020,209,142,303
11-20-2020,221,149,318
11-21-2020,229,151,337
11-22-2020,237,153,355
11-23-2020,244,157,375
11-24-2020,257,160,397
11-25-2020,265,165,419
11-26-2020,275,168,442
11-27-2020,285,172,469
11-28-2020,296,174,492
11-29-2020,308,178,519
11-30-2020,317,182,544
12-01-2020,332,189,573
12-02-2020,344,193,607
12-03-2020,355,197,635
12-04-2020,369,205,668
12-05-2020,383,208,698
12-06-2020,397,211,728
12-07-2020,409,216,764
12-08-2020,421,222,794
12-09-2020,431,225,825
12-10-2020,442,229,856
12-11-2020,455,233,880
12-12-2020,465,238,909
12-13-2020,473,242,937
12-14-2020,481,246,963
12-15-2020,489,249,986
12-16-2020,495,255,1008
12-17-2020,505,259,1029
12-18-2020,510,264,1053
12-19-2020,517,265,1078
