date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
10-04-2020,43,40,45
10-05-2020,45,41,49
10-06-2020,46,45,48
10-07-2020,46,46,48
10-08-2020,52,51,53
10-09-2020,53,51,54
10-10-2020,56,55,56
10-11-2020,57,56,57
10-12-2020,56,56,58
10-13-2020,59,58,60
10-14-2020,62,61,63
10-15-2020,63,61,69
10-16-2020,65,61,73
10-17-2020,68,65,76
10-18-2020,75,66,80
10-19-2020,77,69,84
10-20-2020,79,70,86
10-21-2020,81,70,89
10-22-2020,83,71,93
10-23-2020,85,71,99
10-24-2020,88,73,106
10-25-2020,90,73,111
10-26-2020,92,75,116
10-27-2020,94,78,124
10-28-2020,99,78,127
10-29-2020,101,78,135
10-30-2020,101,77,142
10-31-2020,106,79,149
11-01-2020,109,80,157
11-02-2020,111,81,165
11-03-2020,115,81,178
11-04-2020,119,82,184
11-05-2020,125,82,193
11-06-2020,127,83,204
11-07-2020,132,83,211
11-08-2020,134,83,219
11-09-2020,137,83,234
11-10-2020,142,83,246
11-11-2020,145,82,257
11-12-2020,146,82,269
11-13-2020,148,83,283
11-14-2020,152,83,296
11-15-2020,157,82,307
11-16-2020,160,83,323
11-17-2020,161,84,333
11-18-2020,164,83,349
11-19-2020,166,83,363
11-20-2020,170,83,377
11-21-2020,172,83,390
11-22-2020,172,83,403
11-23-2020,174,83,415
11-24-2020,175,82,427
11-25-2020,174,81,436
11-26-2020,177,78,447
11-27-2020,178,78,456
11-28-2020,176,74,466
11-29-2020,178,74,474
11-30-2020,177,74,486
12-01-2020,176,72,494
12-02-2020,176,73,501
12-03-2020,176,72,512
12-04-2020,174,70,518
12-05-2020,174,69,526
