date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
11-08-2020,145,144,148
11-09-2020,158,156,160
11-10-2020,165,161,167
11-11-2020,182,179,185
11-12-2020,194,190,194
11-13-2020,200,197,202
11-14-2020,205,205,209
11-15-2020,214,212,217
11-16-2020,218,215,223
11-17-2020,225,223,230
11-18-2020,221,218,224
11-19-2020,232,224,238
11-20-2020,241,235,247
11-21-2020,250,239,259
11-22-2020,257,246,272
11-23-2020,268,250,284
11-24-2020,277,257,297
11-25-2020,285,259,312
11-26-2020,295,265,327
11-27-2020,304,266,341
11-28-2020,314,271,361
11-29-2020,322,275,377
11-30-2020,334,276,396
12-01-2020,344,278,414
12-02-2020,354,280,437
12-03-2020,367,281,456
12-04-2020,377,286,476
12-05-2020,392,290,501
12-06-2020,404,296,525
12-07-2020,418,301,549
12-08-2020,430,306,575
12-09-2020,445,312,604
12-10-2020,460,317,632
12-11-2020,475,322,662
12-12-2020,492,326,692
12-13-2020,508,330,726
12-14-2020,523,337,763
12-15-2020,539,342,795
12-16-2020,554,346,830
12-17-2020,572,352,870
12-18-2020,590,356,906
12-19-2020,606,358,945
12-20-2020,624,365,987
12-21-2020,638,369,1026
12-22-2020,654,372,1068
12-23-2020,670,374,1107
12-24-2020,686,380,1150
12-25-2020,701,384,1192
12-26-2020,715,387,1233
12-27-2020,729,391,1276
12-28-2020,740,393,1317
12-29-2020,753,397,1355
12-30-2020,766,398,1397
12-31-2020,779,402,1432
01-01-2021,791,403,1469
01-02-2021,800,405,1504
01-03-2021,812,406,1542
01-04-2021,820,407,1576
01-05-2021,826,407,1608
01-06-2021,836,407,1637
01-07-2021,842,407,1666
01-08-2021,848,405,1694
01-09-2021,857,404,1720
