date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
10-25-2020,82,79,84
10-26-2020,86,85,87
10-27-2020,90,88,91
10-28-2020,93,93,95
10-29-2020,95,94,96
10-30-2020,99,99,101
10-31-2020,105,104,106
11-01-2020,115,113,115
11-02-2020,116,115,119
11-03-2020,120,119,123
11-04-2020,131,129,136
11-05-2020,137,135,143
11-06-2020,144,137,147
11-07-2020,149,142,155
11-08-2020,154,146,162
11-09-2020,160,148,171
11-10-2020,166,154,180
11-11-2020,175,156,190
11-12-2020,179,160,204
11-13-2020,185,165,216
11-14-2020,192,169,227
11-15-2020,199,171,239
11-16-2020,209,174,253
11-17-2020,218,176,268
11-18-2020,226,177,285
11-19-2020,230,179,303
11-20-2020,241,184,320
11-21-2020,254,190,338
11-22-2020,264,194,358
11-23-2020,273,199,382
11-24-2020,285,208,404
11-25-2020,301,213,426
11-26-2020,313,217,450
11-27-2020,325,222,480
11-28-2020,340,230,506
11-29-2020,355,235,535
11-30-2020,368,238,569
12-01-2020,384,244,601
12-02-2020,400,251,635
12-03-2020,417,257,671
12-04-2020,435,264,707
12-05-2020,450,268,744
12-06-2020,465,276,779
12-07-2020,482,284,822
12-08-2020,497,290,859
12-09-2020,514,295,899
12-10-2020,530,301,934
12-11-2020,543,307,974
12-12-2020,558,314,1011
12-13-2020,572,318,1048
12-14-2020,587,323,1085
12-15-2020,599,329,1120
12-16-2020,612,331,1154
12-17-2020,625,335,1191
12-18-2020,641,336,1226
12-19-2020,654,338,1262
12-20-2020,669,338,1303
12-21-2020,681,336,1344
12-22-2020,696,341,1381
12-23-2020,709,340,1420
12-24-2020,722,341,1460
12-25-2020,730,345,1499
12-26-2020,743,345,1538
