date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
10-18-2020,7,7,7
10-19-2020,8,7,8
10-20-2020,7,6,7
10-21-2020,8,7,8
10-22-2020,8,7,8
10-23-2020,8,8,8
10-24-2020,8,7,8
10-25-2020,8,8,8
10-26-2020,7,7,7
10-27-2020,8,7,8
10-28-2020,7,6,7
10-29-2020,7,6,7
10-30-2020,6,6,7
10-31-2020,7,6,8
11-01-2020,7,7,8
11-02-2020,7,7,8
11-03-2020,7,7,8
11-04-2020,7,7,8
11-05-2020,7,7,9
11-06-2020,8,7,9
11-07-2020,8,7,10
11-08-2020,8,7,11
11-09-2020,8,7,11
11-10-2020,9,8,11
11-11-2020,9,8,11
11-12-2020,9,7,12
11-13-2020,9,7,12
11-14-2020,9,7,13
11-15-2020,9,7,13
11-16-2020,9,8,14
11-17-2020,11,8,15
11-18-2020,11,8,15
11-19-2020,11,8,16
11-20-2020,12,8,17
11-21-2020,12,8,17
11-22-2020,12,8,18
11-23-2020,13,8,18
11-24-2020,13,8,19
11-25-2020,13,8,21
11-26-2020,13,8,22
11-27-2020,14,8,22
11-28-2020,14,8,24
11-29-2020,15,8,24
11-30-2020,15,8,26
12-01-2020,15,9,27
12-02-2020,16,9,29
12-03-2020,16,9,29
12-04-2020,17,10,32
12-05-2020,17,10,33
12-06-2020,17,10,34
12-07-2020,18,10,36
12-08-2020,19,11,38
12-09-2020,20,11,39
12-10-2020,20,10,40
12-11-2020,21,11,42
12-12-2020,22,11,44
12-13-2020,22,11,46
12-14-2020,23,11,47
12-15-2020,24,11,48
12-16-2020,24,11,50
12-17-2020,25,12,51
12-18-2020,25,12,52
12-19-2020,26,13,55
