date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
12-20-2020,11,11,11
12-21-2020,9,9,9
12-22-2020,8,7,8
12-23-2020,12,12,12
12-24-2020,11,11,11
12-25-2020,11,11,11
12-26-2020,10,10,11
12-27-2020,11,11,12
12-28-2020,13,13,13
12-29-2020,13,13,13
12-30-2020,13,13,13
12-31-2020,13,13,13
01-01-2021,13,13,14
01-02-2021,14,13,14
01-03-2021,14,13,15
01-04-2021,14,14,15
01-05-2021,14,14,16
01-06-2021,15,13,16
01-07-2021,15,14,17
01-08-2021,16,14,18
01-09-2021,16,14,18
01-10-2021,17,14,20
01-11-2021,17,15,21
01-12-2021,17,15,22
01-13-2021,18,15,22
01-14-2021,18,14,23
01-15-2021,19,14,25
01-16-2021,19,14,25
01-17-2021,20,14,27
01-18-2021,20,16,28
01-19-2021,21,16,29
01-20-2021,21,16,30
01-21-2021,22,16,31
01-22-2021,22,16,33
01-23-2021,23,16,34
01-24-2021,24,16,35
01-25-2021,24,16,37
01-26-2021,25,16,38
01-27-2021,26,16,40
01-28-2021,26,17,42
01-29-2021,27,17,43
01-30-2021,27,17,44
01-31-2021,28,17,46
02-01-2021,28,17,47
02-02-2021,29,18,49
02-03-2021,30,18,51
02-04-2021,30,18,53
02-05-2021,31,18,55
02-06-2021,32,18,56
02-07-2021,32,18,57
02-08-2021,33,18,59
02-09-2021,33,19,60
02-10-2021,34,19,62
02-11-2021,35,19,64
02-12-2021,36,19,65
02-13-2021,36,19,66
02-14-2021,37,19,67
02-15-2021,38,19,68
02-16-2021,38,18,70
02-17-2021,38,19,70
02-18-2021,39,19,71
02-19-2021,39,19,73
02-20-2021,40,19,73
