date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
11-29-2020,9,9,9
11-30-2020,11,11,12
12-01-2020,10,9,10
12-02-2020,10,10,11
12-03-2020,11,11,11
12-04-2020,11,11,11
12-05-2020,11,10,11
12-06-2020,10,10,10
12-07-2020,10,10,11
12-08-2020,12,12,12
12-09-2020,12,12,12
12-10-2020,12,12,13
12-11-2020,13,13,14
12-12-2020,14,13,14
12-13-2020,14,14,14
12-14-2020,14,14,15
12-15-2020,14,14,15
12-16-2020,15,14,16
12-17-2020,15,14,16
12-18-2020,16,14,17
12-19-2020,16,14,17
12-20-2020,16,14,18
12-21-2020,16,14,19
12-22-2020,17,14,19
12-23-2020,17,14,20
12-24-2020,17,14,20
12-25-2020,18,14,22
12-26-2020,18,14,23
12-27-2020,19,14,23
12-28-2020,19,14,24
12-29-2020,19,14,25
12-30-2020,20,14,26
12-31-2020,21,15,26
01-01-2021,21,15,27
01-02-2021,21,15,28
01-03-2021,21,16,30
01-04-2021,22,16,31
01-05-2021,22,16,32
01-06-2021,22,16,33
01-07-2021,24,16,35
01-08-2021,24,16,35
01-09-2021,25,16,36
01-10-2021,25,16,38
01-11-2021,26,16,39
01-12-2021,26,16,40
01-13-2021,26,16,42
01-14-2021,27,17,43
01-15-2021,27,17,44
01-16-2021,28,17,46
01-17-2021,28,17,47
01-18-2021,29,17,48
01-19-2021,29,17,50
01-20-2021,30,17,51
01-21-2021,30,17,52
01-22-2021,31,17,54
01-23-2021,32,17,55
01-24-2021,32,17,56
01-25-2021,33,17,58
01-26-2021,33,18,59
01-27-2021,34,18,60
01-28-2021,34,18,63
01-29-2021,35,18,64
01-30-2021,35,18,65
