date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
11-22-2020,20,20,21
11-23-2020,17,17,18
11-24-2020,18,17,18
11-25-2020,18,17,18
11-26-2020,17,17,18
11-27-2020,17,16,17
11-28-2020,17,17,18
11-29-2020,19,19,19
11-30-2020,26,25,26
12-01-2020,27,27,27
12-02-2020,29,29,30
12-03-2020,35,34,35
12-04-2020,40,40,41
12-05-2020,42,41,43
12-06-2020,44,42,46
12-07-2020,46,44,50
12-08-2020,49,46,54
12-09-2020,52,48,58
12-10-2020,55,50,63
12-11-2020,59,52,68
12-12-2020,62,54,72
12-13-2020,66,56,78
12-14-2020,69,58,83
12-15-2020,73,60,89
12-16-2020,77,62,95
12-17-2020,81,64,102
12-18-2020,85,65,109
12-19-2020,88,67,116
12-20-2020,93,70,124
12-21-2020,98,73,132
12-22-2020,103,75,140
12-23-2020,108,78,150
12-24-2020,113,81,158
12-25-2020,118,83,168
12-26-2020,124,86,178
12-27-2020,130,89,188
12-28-2020,136,92,199
12-29-2020,142,95,209
12-30-2020,148,98,220
12-31-2020,154,101,231
01-01-2021,160,104,242
01-02-2021,166,107,253
01-03-2021,173,110,264
01-04-2021,179,113,274
01-05-2021,185,116,284
01-06-2021,192,118,294
01-07-2021,197,121,304
01-08-2021,203,125,314
01-09-2021,208,127,324
01-10-2021,213,129,331
01-11-2021,218,132,339
01-12-2021,223,134,347
01-13-2021,226,136,353
01-14-2021,230,137,360
01-15-2021,233,139,366
01-16-2021,235,140,370
01-17-2021,237,141,374
01-18-2021,238,142,377
01-19-2021,240,143,377
01-20-2021,240,143,378
01-21-2021,239,143,379
01-22-2021,239,143,378
01-23-2021,237,142,377
