date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
11-29-2020,18,17,18
11-30-2020,23,23,24
12-01-2020,24,24,25
12-02-2020,27,27,27
12-03-2020,30,29,30
12-04-2020,31,31,32
12-05-2020,31,31,32
12-06-2020,32,32,33
12-07-2020,31,31,32
12-08-2020,32,31,33
12-09-2020,32,31,32
12-10-2020,36,35,36
12-11-2020,42,41,42
12-12-2020,43,43,44
12-13-2020,45,44,46
12-14-2020,47,46,49
12-15-2020,50,47,52
12-16-2020,52,49,55
12-17-2020,55,51,59
12-18-2020,57,53,62
12-19-2020,60,54,67
12-20-2020,63,56,71
12-21-2020,66,58,75
12-22-2020,69,59,80
12-23-2020,73,61,86
12-24-2020,76,63,92
12-25-2020,80,64,98
12-26-2020,84,66,105
12-27-2020,88,68,111
12-28-2020,92,70,118
12-29-2020,96,72,124
12-30-2020,100,74,131
12-31-2020,104,76,139
01-01-2021,109,79,147
01-02-2021,113,81,155
01-03-2021,118,83,163
01-04-2021,122,85,172
01-05-2021,127,87,180
01-06-2021,132,89,189
01-07-2021,136,91,197
01-08-2021,141,93,206
01-09-2021,146,96,215
01-10-2021,150,97,224
01-11-2021,155,99,233
01-12-2021,160,101,242
01-13-2021,164,103,251
01-14-2021,168,105,259
01-15-2021,173,106,267
01-16-2021,177,107,275
01-17-2021,181,109,282
01-18-2021,184,110,289
01-19-2021,186,111,294
01-20-2021,189,112,300
01-21-2021,191,113,304
01-22-2021,194,114,307
01-23-2021,196,114,309
01-24-2021,196,115,310
01-25-2021,196,115,310
01-26-2021,196,116,310
01-27-2021,196,116,310
01-28-2021,194,116,307
01-29-2021,193,116,305
01-30-2021,190,115,301
