date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
11-08-2020,18,17,18
11-09-2020,18,18,18
11-10-2020,19,19,20
11-11-2020,20,20,20
11-12-2020,20,20,21
11-13-2020,22,22,22
11-14-2020,22,22,22
11-15-2020,22,21,22
11-16-2020,22,22,22
11-17-2020,23,22,23
11-18-2020,22,22,23
11-19-2020,24,23,24
11-20-2020,24,24,25
11-21-2020,25,24,26
11-22-2020,26,24,27
11-23-2020,26,25,28
11-24-2020,27,25,29
11-25-2020,28,25,31
11-26-2020,29,26,32
11-27-2020,30,26,33
11-28-2020,30,26,35
11-29-2020,31,26,36
11-30-2020,32,26,37
12-01-2020,33,26,39
12-02-2020,34,26,41
12-03-2020,34,26,43
12-04-2020,35,26,44
12-05-2020,36,26,46
12-06-2020,37,26,47
12-07-2020,38,27,49
12-08-2020,39,27,51
12-09-2020,40,27,53
12-10-2020,41,27,55
12-11-2020,42,27,57
12-12-2020,43,27,59
12-13-2020,44,27,61
12-14-2020,45,27,64
12-15-2020,46,27,66
12-16-2020,48,27,69
12-17-2020,48,28,71
12-18-2020,50,28,73
12-19-2020,51,28,76
12-20-2020,52,28,79
12-21-2020,53,28,81
12-22-2020,55,28,84
12-23-2020,55,28,87
12-24-2020,57,28,90
12-25-2020,58,28,93
12-26-2020,59,29,96
12-27-2020,61,29,98
12-28-2020,62,29,102
12-29-2020,63,29,105
12-30-2020,64,29,108
12-31-2020,66,29,112
01-01-2021,67,29,115
01-02-2021,68,29,118
01-03-2021,70,29,121
01-04-2021,71,29,125
01-05-2021,72,29,128
01-06-2021,73,29,131
01-07-2021,75,29,135
01-08-2021,76,29,137
01-09-2021,77,29,141
