date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
11-15-2020,20,20,20
11-16-2020,20,20,21
11-17-2020,21,21,21
11-18-2020,21,21,21
11-19-2020,21,21,22
11-20-2020,21,21,21
11-21-2020,21,21,21
11-22-2020,22,21,23
11-23-2020,18,18,19
11-24-2020,19,19,19
11-25-2020,19,19,19
11-26-2020,19,19,20
11-27-2020,20,19,21
11-28-2020,20,19,21
11-29-2020,21,19,22
11-30-2020,21,19,23
12-01-2020,21,19,23
12-02-2020,22,19,24
12-03-2020,22,19,25
12-04-2020,22,19,25
12-05-2020,23,19,26
12-06-2020,24,19,27
12-07-2020,24,20,28
12-08-2020,25,20,30
12-09-2020,25,20,31
12-10-2020,26,20,32
12-11-2020,26,20,33
12-12-2020,26,20,34
12-13-2020,27,20,34
12-14-2020,27,20,35
12-15-2020,28,20,37
12-16-2020,28,20,38
12-17-2020,29,20,39
12-18-2020,29,20,40
12-19-2020,30,20,41
12-20-2020,30,20,43
12-21-2020,31,20,44
12-22-2020,31,20,46
12-23-2020,32,20,47
12-24-2020,33,20,49
12-25-2020,33,20,50
12-26-2020,34,21,51
12-27-2020,35,21,53
12-28-2020,36,21,54
12-29-2020,36,20,56
12-30-2020,37,21,58
12-31-2020,37,21,59
01-01-2021,38,21,61
01-02-2021,38,21,63
01-03-2021,39,21,65
01-04-2021,40,21,66
01-05-2021,41,21,68
01-06-2021,41,21,70
01-07-2021,42,21,72
01-08-2021,42,21,73
01-09-2021,43,22,75
01-10-2021,44,22,77
01-11-2021,45,21,79
01-12-2021,45,21,81
01-13-2021,46,22,83
01-14-2021,46,22,84
01-15-2021,47,22,86
01-16-2021,48,22,88
