date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
10-18-2020,5,5,5
10-19-2020,6,5,6
10-20-2020,6,5,6
10-21-2020,6,6,7
10-22-2020,7,6,7
10-23-2020,7,7,8
10-24-2020,8,8,8
10-25-2020,9,9,10
10-26-2020,10,9,10
10-27-2020,10,10,10
10-28-2020,10,10,11
10-29-2020,11,10,12
10-30-2020,12,11,13
10-31-2020,12,11,13
11-01-2020,13,12,14
11-02-2020,13,12,15
11-03-2020,14,12,16
11-04-2020,15,13,17
11-05-2020,15,13,18
11-06-2020,16,13,20
11-07-2020,16,13,21
11-08-2020,17,13,22
11-09-2020,17,13,23
11-10-2020,18,13,25
11-11-2020,18,13,26
11-12-2020,19,13,28
11-13-2020,20,13,30
11-14-2020,21,13,31
11-15-2020,21,13,33
11-16-2020,22,13,35
11-17-2020,23,14,37
11-18-2020,23,14,40
11-19-2020,24,14,42
11-20-2020,26,15,44
11-21-2020,26,15,47
11-22-2020,27,15,50
11-23-2020,28,16,54
11-24-2020,29,16,56
11-25-2020,30,16,59
11-26-2020,31,16,63
11-27-2020,32,16,67
11-28-2020,34,16,71
11-29-2020,35,16,75
11-30-2020,36,17,79
12-01-2020,37,17,83
12-02-2020,39,17,88
12-03-2020,40,18,93
12-04-2020,42,18,98
12-05-2020,43,18,104
12-06-2020,44,19,110
12-07-2020,46,19,115
12-08-2020,47,19,122
12-09-2020,49,19,128
12-10-2020,51,19,135
12-11-2020,52,20,142
12-12-2020,55,20,149
12-13-2020,56,20,155
12-14-2020,58,21,162
12-15-2020,60,21,169
12-16-2020,62,21,176
12-17-2020,64,21,182
12-18-2020,66,21,190
12-19-2020,68,22,197
