date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
10-25-2020,9,9,9
10-26-2020,9,9,9
10-27-2020,10,9,10
10-28-2020,10,10,11
10-29-2020,11,11,11
10-30-2020,10,9,10
10-31-2020,9,9,10
11-01-2020,10,10,10
11-02-2020,12,12,12
11-03-2020,12,12,13
11-04-2020,14,14,14
11-05-2020,15,14,15
11-06-2020,16,15,16
11-07-2020,16,16,16
11-08-2020,17,16,18
11-09-2020,18,16,18
11-10-2020,18,17,20
11-11-2020,19,18,21
11-12-2020,20,18,22
11-13-2020,20,18,23
11-14-2020,21,19,24
11-15-2020,22,19,25
11-16-2020,23,20,27
11-17-2020,24,20,28
11-18-2020,25,20,30
11-19-2020,25,20,32
11-20-2020,26,20,33
11-21-2020,27,21,35
11-22-2020,28,21,37
11-23-2020,29,22,39
11-24-2020,30,22,41
11-25-2020,32,23,43
11-26-2020,33,23,45
11-27-2020,34,24,48
11-28-2020,36,24,50
11-29-2020,37,24,52
11-30-2020,38,25,55
12-01-2020,40,26,59
12-02-2020,41,27,61
12-03-2020,43,27,64
12-04-2020,44,27,68
12-05-2020,46,28,71
12-06-2020,47,29,74
12-07-2020,49,29,78
12-08-2020,51,29,81
12-09-2020,52,30,86
12-10-2020,54,31,90
12-11-2020,56,31,94
12-12-2020,58,32,99
12-13-2020,60,33,103
12-14-2020,62,33,108
12-15-2020,64,33,112
12-16-2020,67,34,118
12-17-2020,69,35,123
12-18-2020,71,35,129
12-19-2020,73,36,134
12-20-2020,75,37,140
12-21-2020,77,37,145
12-22-2020,80,38,151
12-23-2020,82,39,158
12-24-2020,84,39,164
12-25-2020,87,40,169
12-26-2020,90,41,176
