date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
10-25-2020,11,11,12
10-26-2020,12,12,12
10-27-2020,12,12,13
10-28-2020,13,13,13
10-29-2020,15,15,15
10-30-2020,16,16,16
10-31-2020,17,17,17
11-01-2020,18,17,18
11-02-2020,19,19,19
11-03-2020,21,21,21
11-04-2020,22,22,22
11-05-2020,23,23,24
11-06-2020,24,24,25
11-07-2020,25,25,26
11-08-2020,27,25,28
11-09-2020,28,26,30
11-10-2020,30,28,32
11-11-2020,31,28,34
11-12-2020,32,29,36
11-13-2020,34,30,38
11-14-2020,36,31,41
11-15-2020,37,32,43
11-16-2020,38,32,46
11-17-2020,40,33,49
11-18-2020,41,33,52
11-19-2020,43,34,55
11-20-2020,45,35,58
11-21-2020,47,36,61
11-22-2020,49,37,65
11-23-2020,51,38,69
11-24-2020,53,39,73
11-25-2020,55,40,76
11-26-2020,58,41,81
11-27-2020,60,42,85
11-28-2020,62,43,90
11-29-2020,65,44,94
11-30-2020,67,45,99
12-01-2020,70,47,104
12-02-2020,72,48,110
12-03-2020,75,48,115
12-04-2020,77,49,120
12-05-2020,80,50,125
12-06-2020,83,51,132
12-07-2020,85,52,137
12-08-2020,88,53,143
12-09-2020,91,54,149
12-10-2020,94,55,156
12-11-2020,96,56,163
12-12-2020,99,57,170
12-13-2020,102,58,177
12-14-2020,105,59,183
12-15-2020,107,60,191
12-16-2020,110,61,198
12-17-2020,112,61,205
12-18-2020,115,63,212
12-19-2020,118,64,219
12-20-2020,120,64,225
12-21-2020,123,65,231
12-22-2020,125,66,237
12-23-2020,127,66,243
12-24-2020,129,67,249
12-25-2020,131,67,255
12-26-2020,133,68,260
