date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
10-18-2020,10,9,10
10-19-2020,10,10,11
10-20-2020,10,10,11
10-21-2020,11,11,11
10-22-2020,11,11,11
10-23-2020,11,11,12
10-24-2020,12,12,12
10-25-2020,12,12,12
10-26-2020,12,12,13
10-27-2020,13,13,13
10-28-2020,14,13,14
10-29-2020,14,14,14
10-30-2020,14,14,15
10-31-2020,15,14,15
11-01-2020,15,15,16
11-02-2020,16,15,17
11-03-2020,16,15,18
11-04-2020,17,16,19
11-05-2020,18,16,20
11-06-2020,18,16,20
11-07-2020,19,16,21
11-08-2020,20,16,22
11-09-2020,20,17,23
11-10-2020,21,17,24
11-11-2020,21,17,25
11-12-2020,22,17,26
11-13-2020,22,17,28
11-14-2020,23,17,29
11-15-2020,24,18,30
11-16-2020,24,18,32
11-17-2020,25,18,33
11-18-2020,26,19,34
11-19-2020,27,19,36
11-20-2020,27,19,37
11-21-2020,28,19,39
11-22-2020,29,19,41
11-23-2020,30,20,42
11-24-2020,31,20,44
11-25-2020,31,20,46
11-26-2020,32,20,48
11-27-2020,33,20,50
11-28-2020,34,20,52
11-29-2020,35,21,54
11-30-2020,36,21,56
12-01-2020,37,21,59
12-02-2020,38,21,61
12-03-2020,39,22,63
12-04-2020,40,22,66
12-05-2020,41,22,68
12-06-2020,42,22,71
12-07-2020,43,22,73
12-08-2020,44,23,76
12-09-2020,45,23,79
12-10-2020,46,23,82
12-11-2020,48,23,85
12-12-2020,49,23,88
12-13-2020,50,24,91
12-14-2020,51,24,94
12-15-2020,52,24,97
12-16-2020,53,24,100
12-17-2020,54,24,104
12-18-2020,55,24,107
12-19-2020,57,25,110
