date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
12-27-2020,13,12,13
12-28-2020,12,12,13
12-29-2020,14,14,14
12-30-2020,14,14,14
12-31-2020,17,17,18
01-01-2021,20,20,20
01-02-2021,20,20,20
01-03-2021,21,21,21
01-04-2021,21,21,22
01-05-2021,20,20,20
01-06-2021,22,22,23
01-07-2021,23,22,23
01-08-2021,23,22,23
01-09-2021,23,23,24
01-10-2021,23,23,24
01-11-2021,23,23,26
01-12-2021,24,23,26
01-13-2021,24,22,27
01-14-2021,24,22,28
01-15-2021,24,22,28
01-16-2021,26,22,29
01-17-2021,26,22,30
01-18-2021,26,21,31
01-19-2021,26,21,31
01-20-2021,26,21,33
01-21-2021,26,20,33
01-22-2021,27,20,35
01-23-2021,27,20,36
01-24-2021,27,20,38
01-25-2021,27,20,38
01-26-2021,28,21,40
01-27-2021,29,20,41
01-28-2021,29,20,42
01-29-2021,29,20,44
01-30-2021,30,20,44
01-31-2021,30,20,46
02-01-2021,30,20,48
02-02-2021,31,20,48
02-03-2021,31,20,50
02-04-2021,31,20,51
02-05-2021,31,20,52
02-06-2021,32,20,54
02-07-2021,33,20,55
02-08-2021,33,20,58
02-09-2021,33,20,58
02-10-2021,33,20,59
02-11-2021,33,19,61
02-12-2021,34,19,63
02-13-2021,34,19,63
02-14-2021,34,19,65
02-15-2021,34,19,65
02-16-2021,34,19,66
02-17-2021,35,19,67
02-18-2021,34,18,68
02-19-2021,34,18,69
02-20-2021,33,18,69
02-21-2021,33,17,69
02-22-2021,33,17,69
02-23-2021,33,17,69
02-24-2021,33,17,69
02-25-2021,33,17,69
02-26-2021,33,16,70
02-27-2021,33,16,69
