date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
10-11-2020,7,7,7
10-12-2020,7,5,7
10-13-2020,6,5,6
10-14-2020,6,4,6
10-15-2020,5,5,6
10-16-2020,5,5,6
10-17-2020,6,5,6
10-18-2020,6,5,6
10-19-2020,6,5,6
10-20-2020,6,6,6
10-21-2020,6,6,7
10-22-2020,6,6,9
10-23-2020,6,6,9
10-24-2020,6,6,9
10-25-2020,6,6,10
10-26-2020,6,6,10
10-27-2020,6,6,11
10-28-2020,6,6,11
10-29-2020,6,6,12
10-30-2020,7,6,12
10-31-2020,9,6,12
11-01-2020,10,6,12
11-02-2020,10,6,14
11-03-2020,11,6,14
11-04-2020,11,6,14
11-05-2020,11,6,15
11-06-2020,12,6,16
11-07-2020,12,6,17
11-08-2020,12,6,17
11-09-2020,12,7,19
11-10-2020,12,7,20
11-11-2020,12,7,21
11-12-2020,14,7,22
11-13-2020,14,7,24
11-14-2020,15,7,24
11-15-2020,15,7,25
11-16-2020,15,7,26
11-17-2020,15,7,28
11-18-2020,15,7,28
11-19-2020,16,9,31
11-20-2020,16,9,32
11-21-2020,16,9,33
11-22-2020,16,9,35
11-23-2020,17,9,37
11-24-2020,17,9,37
11-25-2020,17,9,41
11-26-2020,17,9,42
11-27-2020,17,9,45
11-28-2020,17,9,46
11-29-2020,17,9,46
11-30-2020,19,9,48
12-01-2020,19,9,50
12-02-2020,20,9,52
12-03-2020,22,9,53
12-04-2020,22,9,56
12-05-2020,22,9,56
12-06-2020,22,9,57
12-07-2020,22,9,59
12-08-2020,22,9,59
12-09-2020,21,9,59
12-10-2020,21,9,61
12-11-2020,21,9,59
12-12-2020,21,9,63
