date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
11-29-2020,7,7,7
11-30-2020,7,7,7
12-01-2020,8,7,8
12-02-2020,6,6,6
12-03-2020,7,7,8
12-04-2020,7,7,7
12-05-2020,7,7,7
12-06-2020,8,8,9
12-07-2020,9,9,9
12-08-2020,10,9,10
12-09-2020,10,10,10
12-10-2020,11,11,11
12-11-2020,11,11,11
12-12-2020,11,11,11
12-13-2020,12,11,12
12-14-2020,12,11,12
12-15-2020,12,11,13
12-16-2020,13,11,13
12-17-2020,13,12,13
12-18-2020,13,12,14
12-19-2020,13,12,14
12-20-2020,14,12,15
12-21-2020,14,12,16
12-22-2020,14,12,17
12-23-2020,14,12,17
12-24-2020,14,12,18
12-25-2020,15,12,18
12-26-2020,15,12,19
12-27-2020,15,12,19
12-28-2020,15,12,19
12-29-2020,16,12,20
12-30-2020,16,12,21
12-31-2020,16,12,21
01-01-2021,17,12,21
01-02-2021,17,12,22
01-03-2021,17,12,22
01-04-2021,17,12,23
01-05-2021,17,12,23
01-06-2021,18,12,23
01-07-2021,18,12,23
01-08-2021,17,12,23
01-09-2021,17,12,24
01-10-2021,17,12,24
01-11-2021,17,12,24
01-12-2021,17,12,24
01-13-2021,17,11,24
01-14-2021,17,11,24
01-15-2021,17,11,23
01-16-2021,17,11,23
01-17-2021,17,11,23
01-18-2021,17,11,23
01-19-2021,16,10,23
01-20-2021,16,10,23
01-21-2021,16,10,22
01-22-2021,15,10,22
01-23-2021,15,10,22
01-24-2021,15,9,21
01-25-2021,15,9,21
01-26-2021,14,9,20
01-27-2021,14,9,20
01-28-2021,13,8,20
01-29-2021,13,8,20
01-30-2021,13,8,20
