date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
11-01-2020,4,4,5
11-02-2020,5,5,5
11-03-2020,5,4,5
11-04-2020,6,6,6
11-05-2020,6,6,7
11-06-2020,7,7,7
11-07-2020,7,7,7
11-08-2020,7,7,7
11-09-2020,8,7,8
11-10-2020,8,8,8
11-11-2020,7,7,7
11-12-2020,8,7,8
11-13-2020,8,8,8
11-14-2020,8,8,8
11-15-2020,9,8,10
11-16-2020,9,8,10
11-17-2020,10,8,10
11-18-2020,10,9,10
11-19-2020,10,9,10
11-20-2020,10,9,11
11-21-2020,10,9,11
11-22-2020,10,9,12
11-23-2020,10,9,12
11-24-2020,10,9,13
11-25-2020,10,9,13
11-26-2020,11,9,13
11-27-2020,11,9,15
11-28-2020,12,9,15
11-29-2020,12,9,15
11-30-2020,12,10,16
12-01-2020,12,10,16
12-02-2020,12,10,16
12-03-2020,13,9,16
12-04-2020,13,9,17
12-05-2020,13,9,18
12-06-2020,13,10,19
12-07-2020,14,10,19
12-08-2020,15,10,19
12-09-2020,15,10,20
12-10-2020,15,10,21
12-11-2020,15,10,21
12-12-2020,15,10,21
12-13-2020,16,10,22
12-14-2020,16,10,22
12-15-2020,16,10,23
12-16-2020,16,10,23
12-17-2020,16,10,23
12-18-2020,16,10,24
12-19-2020,16,10,24
12-20-2020,16,10,24
12-21-2020,17,10,24
12-22-2020,17,10,24
12-23-2020,17,10,25
12-24-2020,17,10,25
12-25-2020,17,10,26
12-26-2020,17,10,26
12-27-2020,17,9,26
12-28-2020,17,9,26
12-29-2020,17,9,26
12-30-2020,17,9,26
12-31-2020,16,9,26
01-01-2021,16,9,26
01-02-2021,16,9,26
