date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
11-08-2020,16,15,17
11-09-2020,16,16,17
11-10-2020,17,17,18
11-11-2020,19,18,20
11-12-2020,20,20,20
11-13-2020,21,21,22
11-14-2020,23,22,23
11-15-2020,23,22,23
11-16-2020,23,23,24
11-17-2020,26,26,26
11-18-2020,27,27,27
11-19-2020,28,27,29
11-20-2020,29,28,30
11-21-2020,30,29,32
11-22-2020,32,30,32
11-23-2020,32,31,35
11-24-2020,34,32,35
11-25-2020,35,32,36
11-26-2020,35,32,39
11-27-2020,35,33,39
11-28-2020,36,33,41
11-29-2020,36,32,43
11-30-2020,38,32,44
12-01-2020,38,32,45
12-02-2020,38,32,46
12-03-2020,38,31,47
12-04-2020,39,31,49
12-05-2020,41,32,51
12-06-2020,42,32,53
12-07-2020,42,32,55
12-08-2020,43,32,56
12-09-2020,44,32,57
12-10-2020,45,32,59
12-11-2020,45,32,62
12-12-2020,46,32,63
12-13-2020,46,32,65
12-14-2020,48,32,67
12-15-2020,49,32,69
12-16-2020,49,31,71
12-17-2020,50,31,73
12-18-2020,51,31,75
12-19-2020,52,31,77
12-20-2020,52,31,78
12-21-2020,53,30,81
12-22-2020,53,29,83
12-23-2020,54,29,85
12-24-2020,55,29,86
12-25-2020,55,29,88
12-26-2020,55,29,90
12-27-2020,56,29,91
12-28-2020,57,29,94
12-29-2020,57,29,96
12-30-2020,57,28,97
12-31-2020,57,28,99
01-01-2021,58,28,100
01-02-2021,59,28,101
01-03-2021,59,28,102
01-04-2021,59,28,104
01-05-2021,60,28,105
01-06-2021,60,28,106
01-07-2021,60,27,107
01-08-2021,60,27,108
01-09-2021,60,27,109
