date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
12-20-2020,30,29,31
12-21-2020,30,29,31
12-22-2020,33,32,33
12-23-2020,30,30,31
12-24-2020,31,31,32
12-25-2020,31,31,32
12-26-2020,32,32,32
12-27-2020,30,30,31
12-28-2020,32,31,32
12-29-2020,31,30,31
12-30-2020,30,30,31
12-31-2020,30,30,31
01-01-2021,30,29,31
01-02-2021,30,28,30
01-03-2021,29,28,31
01-04-2021,29,28,32
01-05-2021,29,27,32
01-06-2021,29,27,32
01-07-2021,28,27,32
01-08-2021,28,25,32
01-09-2021,28,24,32
01-10-2021,28,24,32
01-11-2021,28,23,33
01-12-2021,28,23,32
01-13-2021,27,22,32
01-14-2021,27,22,34
01-15-2021,27,22,33
01-16-2021,26,20,33
01-17-2021,26,20,33
01-18-2021,25,20,33
01-19-2021,25,19,33
01-20-2021,25,19,33
01-21-2021,25,18,33
01-22-2021,25,18,33
01-23-2021,24,17,33
01-24-2021,23,16,32
01-25-2021,23,16,32
01-26-2021,23,16,32
01-27-2021,22,15,32
01-28-2021,22,15,32
01-29-2021,22,15,32
01-30-2021,21,15,32
01-31-2021,21,14,32
02-01-2021,21,13,31
02-02-2021,20,13,31
02-03-2021,20,13,30
02-04-2021,20,12,30
02-05-2021,19,12,30
02-06-2021,19,11,30
02-07-2021,19,11,30
02-08-2021,19,10,29
02-09-2021,18,10,28
02-10-2021,18,10,28
02-11-2021,17,10,27
02-12-2021,17,9,27
02-13-2021,17,9,26
02-14-2021,16,9,26
02-15-2021,16,9,26
02-16-2021,15,8,25
02-17-2021,15,8,25
02-18-2021,15,7,25
02-19-2021,15,7,25
02-20-2021,14,7,24
