date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
11-29-2020,30,29,30
11-30-2020,31,31,32
12-01-2020,34,33,35
12-02-2020,36,36,36
12-03-2020,38,37,39
12-04-2020,41,39,42
12-05-2020,41,41,42
12-06-2020,47,46,47
12-07-2020,46,46,47
12-08-2020,45,44,45
12-09-2020,47,47,48
12-10-2020,47,46,47
12-11-2020,48,48,49
12-12-2020,49,48,50
12-13-2020,51,49,52
12-14-2020,51,50,53
12-15-2020,52,50,55
12-16-2020,53,50,56
12-17-2020,54,50,58
12-18-2020,55,49,59
12-19-2020,55,49,61
12-20-2020,57,49,63
12-21-2020,57,49,64
12-22-2020,57,49,66
12-23-2020,57,48,67
12-24-2020,58,48,68
12-25-2020,58,47,71
12-26-2020,58,45,72
12-27-2020,59,45,74
12-28-2020,60,45,76
12-29-2020,61,45,77
12-30-2020,61,45,78
12-31-2020,62,44,81
01-01-2021,62,43,82
01-02-2021,62,42,83
01-03-2021,63,42,84
01-04-2021,63,41,86
01-05-2021,63,41,87
01-06-2021,63,41,88
01-07-2021,63,40,89
01-08-2021,62,39,90
01-09-2021,63,38,91
01-10-2021,62,38,91
01-11-2021,62,38,92
01-12-2021,62,37,93
01-13-2021,62,36,94
01-14-2021,61,36,94
01-15-2021,61,35,95
01-16-2021,61,34,95
01-17-2021,60,34,94
01-18-2021,59,33,94
01-19-2021,58,32,92
01-20-2021,57,32,92
01-21-2021,57,30,92
01-22-2021,55,30,91
01-23-2021,54,29,90
01-24-2021,54,28,89
01-25-2021,53,27,88
01-26-2021,51,27,88
01-27-2021,50,26,85
01-28-2021,49,26,84
01-29-2021,48,24,82
01-30-2021,47,24,81
