date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
10-25-2020,8,8,8
10-26-2020,8,8,8
10-27-2020,8,8,8
10-28-2020,9,8,10
10-29-2020,11,10,11
10-30-2020,11,10,11
10-31-2020,11,10,11
11-01-2020,10,9,11
11-02-2020,11,11,11
11-03-2020,12,11,12
11-04-2020,12,12,12
11-05-2020,12,11,12
11-06-2020,12,11,12
11-07-2020,12,11,13
11-08-2020,12,11,13
11-09-2020,12,11,13
11-10-2020,12,11,14
11-11-2020,12,11,15
11-12-2020,13,11,15
11-13-2020,13,11,15
11-14-2020,13,11,15
11-15-2020,13,11,16
11-16-2020,13,11,16
11-17-2020,13,11,17
11-18-2020,13,11,17
11-19-2020,13,11,18
11-20-2020,13,11,19
11-21-2020,13,11,19
11-22-2020,13,11,19
11-23-2020,14,11,20
11-24-2020,14,11,20
11-25-2020,14,11,20
11-26-2020,14,11,22
11-27-2020,14,11,22
11-28-2020,14,11,22
11-29-2020,14,11,23
11-30-2020,14,11,24
12-01-2020,14,11,25
12-02-2020,14,11,25
12-03-2020,16,11,26
12-04-2020,16,11,27
12-05-2020,16,11,27
12-06-2020,16,10,28
12-07-2020,16,10,28
12-08-2020,16,10,30
12-09-2020,16,10,31
12-10-2020,17,10,32
12-11-2020,17,10,32
12-12-2020,17,10,32
12-13-2020,17,10,34
12-14-2020,17,10,34
12-15-2020,18,10,36
12-16-2020,18,10,36
12-17-2020,18,10,36
12-18-2020,18,10,38
12-19-2020,18,10,38
12-20-2020,19,10,39
12-21-2020,19,10,41
12-22-2020,19,10,41
12-23-2020,19,10,43
12-24-2020,19,10,43
12-25-2020,19,10,44
12-26-2020,19,10,45
