date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
01-03-2021,44,43,45
01-04-2021,46,45,46
01-05-2021,46,45,47
01-06-2021,46,45,47
01-07-2021,48,47,49
01-08-2021,44,44,45
01-09-2021,42,42,43
01-10-2021,44,43,44
01-11-2021,41,41,42
01-12-2021,44,42,44
01-13-2021,41,41,41
01-14-2021,41,41,42
01-15-2021,41,40,42
01-16-2021,41,39,43
01-17-2021,41,39,43
01-18-2021,41,38,43
01-19-2021,40,38,44
01-20-2021,41,37,45
01-21-2021,41,37,46
01-22-2021,41,36,46
01-23-2021,41,35,46
01-24-2021,41,34,47
01-25-2021,40,34,47
01-26-2021,40,33,48
01-27-2021,40,33,49
01-28-2021,40,31,50
01-29-2021,40,31,50
01-30-2021,39,31,50
01-31-2021,39,30,51
02-01-2021,39,29,51
02-02-2021,39,29,51
02-03-2021,39,28,52
02-04-2021,38,28,52
02-05-2021,37,27,52
02-06-2021,37,25,52
02-07-2021,37,25,51
02-08-2021,36,25,52
02-09-2021,36,24,52
02-10-2021,35,24,52
02-11-2021,35,23,52
02-12-2021,35,22,52
02-13-2021,35,22,52
02-14-2021,34,22,52
02-15-2021,34,21,52
02-16-2021,33,20,51
02-17-2021,32,20,51
02-18-2021,32,19,51
02-19-2021,32,19,51
02-20-2021,31,18,50
02-21-2021,30,18,50
02-22-2021,29,17,50
02-23-2021,29,16,48
02-24-2021,29,16,48
02-25-2021,28,15,48
02-26-2021,28,15,48
02-27-2021,27,14,47
02-28-2021,27,14,47
03-01-2021,26,14,46
03-02-2021,25,12,46
03-03-2021,25,12,45
03-04-2021,25,11,44
03-05-2021,24,11,43
03-06-2021,23,11,42
