date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
12-06-2020,46,45,46
12-07-2020,45,45,46
12-08-2020,44,43,44
12-09-2020,46,45,47
12-10-2020,44,43,45
12-11-2020,45,45,46
12-12-2020,44,44,45
12-13-2020,43,42,43
12-14-2020,42,41,43
12-15-2020,40,39,41
12-16-2020,39,38,39
12-17-2020,39,38,40
12-18-2020,39,38,40
12-19-2020,39,37,41
12-20-2020,39,36,41
12-21-2020,39,35,41
12-22-2020,39,34,41
12-23-2020,38,33,41
12-24-2020,38,33,41
12-25-2020,38,32,41
12-26-2020,36,31,42
12-27-2020,36,30,43
12-28-2020,36,29,43
12-29-2020,35,28,43
12-30-2020,35,27,43
12-31-2020,35,25,43
01-01-2021,34,24,43
01-02-2021,34,24,43
01-03-2021,33,23,43
01-04-2021,33,22,43
01-05-2021,32,22,43
01-06-2021,32,22,43
01-07-2021,32,21,43
01-08-2021,31,21,43
01-09-2021,31,20,43
01-10-2021,30,19,43
01-11-2021,30,19,43
01-12-2021,29,17,43
01-13-2021,29,17,43
01-14-2021,29,16,43
01-15-2021,28,16,41
01-16-2021,28,15,41
01-17-2021,28,15,41
01-18-2021,27,15,40
01-19-2021,27,14,40
01-20-2021,26,14,40
01-21-2021,25,13,40
01-22-2021,25,13,40
01-23-2021,25,13,39
01-24-2021,24,12,39
01-25-2021,24,12,39
01-26-2021,23,12,39
01-27-2021,23,11,38
01-28-2021,23,11,38
01-29-2021,22,10,38
01-30-2021,22,10,38
01-31-2021,21,9,37
02-01-2021,20,9,37
02-02-2021,20,8,36
02-03-2021,20,8,36
02-04-2021,19,8,36
02-05-2021,19,8,35
02-06-2021,18,7,34
