date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
11-01-2020,19,19,19
11-02-2020,20,19,20
11-03-2020,20,20,20
11-04-2020,21,21,21
11-05-2020,23,22,23
11-06-2020,22,22,24
11-07-2020,24,23,24
11-08-2020,23,23,24
11-09-2020,23,23,24
11-10-2020,25,25,26
11-11-2020,25,25,26
11-12-2020,29,29,30
11-13-2020,31,30,32
11-14-2020,32,31,33
11-15-2020,33,32,34
11-16-2020,34,32,37
11-17-2020,36,34,39
11-18-2020,38,35,41
11-19-2020,40,36,44
11-20-2020,42,38,47
11-21-2020,44,39,50
11-22-2020,46,39,54
11-23-2020,47,41,57
11-24-2020,50,41,61
11-25-2020,52,42,65
11-26-2020,54,43,71
11-27-2020,57,44,75
11-28-2020,60,46,80
11-29-2020,62,47,84
11-30-2020,65,48,89
12-01-2020,68,49,94
12-02-2020,70,51,100
12-03-2020,73,52,104
12-04-2020,75,52,110
12-05-2020,78,54,116
12-06-2020,81,55,121
12-07-2020,83,55,127
12-08-2020,86,56,133
12-09-2020,88,58,138
12-10-2020,90,58,143
12-11-2020,92,59,149
12-12-2020,94,59,153
12-13-2020,96,60,158
12-14-2020,97,61,162
12-15-2020,99,61,165
12-16-2020,99,61,168
12-17-2020,101,61,171
12-18-2020,101,62,173
12-19-2020,101,62,175
12-20-2020,100,62,176
12-21-2020,100,61,177
12-22-2020,100,61,176
12-23-2020,98,61,177
12-24-2020,98,60,175
12-25-2020,96,60,175
12-26-2020,95,59,173
12-27-2020,94,58,171
12-28-2020,92,57,169
12-29-2020,90,55,167
12-30-2020,88,54,165
12-31-2020,86,52,162
01-01-2021,85,50,159
01-02-2021,83,49,155
