date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
10-25-2020,15,15,16
10-26-2020,17,16,17
10-27-2020,17,17,17
10-28-2020,18,17,18
10-29-2020,16,16,17
10-30-2020,16,16,17
10-31-2020,17,17,18
11-01-2020,20,20,20
11-02-2020,20,20,21
11-03-2020,21,21,21
11-04-2020,22,22,22
11-05-2020,23,22,23
11-06-2020,23,23,24
11-07-2020,24,23,25
11-08-2020,25,24,26
11-09-2020,25,24,28
11-10-2020,27,25,29
11-11-2020,28,25,29
11-12-2020,28,25,31
11-13-2020,29,25,32
11-14-2020,29,26,34
11-15-2020,30,26,35
11-16-2020,31,26,37
11-17-2020,31,26,38
11-18-2020,32,26,40
11-19-2020,33,25,42
11-20-2020,34,25,43
11-21-2020,34,27,45
11-22-2020,35,27,47
11-23-2020,36,27,47
11-24-2020,37,27,50
11-25-2020,37,27,51
11-26-2020,38,27,53
11-27-2020,39,27,56
11-28-2020,39,27,57
11-29-2020,41,27,59
11-30-2020,42,27,61
12-01-2020,43,27,63
12-02-2020,44,27,65
12-03-2020,44,27,67
12-04-2020,45,27,70
12-05-2020,46,27,71
12-06-2020,46,28,73
12-07-2020,47,28,75
12-08-2020,47,28,77
12-09-2020,48,28,79
12-10-2020,48,28,81
12-11-2020,49,28,83
12-12-2020,49,28,84
12-13-2020,50,28,87
12-14-2020,51,27,88
12-15-2020,51,27,90
12-16-2020,51,27,91
12-17-2020,51,27,92
12-18-2020,52,27,94
12-19-2020,52,27,94
12-20-2020,52,27,95
12-21-2020,53,27,96
12-22-2020,53,26,98
12-23-2020,52,26,98
12-24-2020,53,26,99
12-25-2020,52,26,100
12-26-2020,52,26,101
