date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
10-18-2020,12,12,12
10-19-2020,12,12,12
10-20-2020,12,12,13
10-21-2020,15,15,15
10-22-2020,17,17,17
10-23-2020,15,15,16
10-24-2020,16,15,16
10-25-2020,15,15,16
10-26-2020,17,16,17
10-27-2020,17,17,17
10-28-2020,18,17,18
10-29-2020,18,18,18
10-30-2020,19,18,20
10-31-2020,20,19,20
11-01-2020,20,20,21
11-02-2020,21,20,22
11-03-2020,21,20,24
11-04-2020,24,21,25
11-05-2020,24,21,27
11-06-2020,25,22,28
11-07-2020,26,22,30
11-08-2020,27,23,32
11-09-2020,28,24,34
11-10-2020,30,24,36
11-11-2020,31,25,38
11-12-2020,32,25,41
11-13-2020,34,26,43
11-14-2020,35,27,47
11-15-2020,37,27,49
11-16-2020,39,28,52
11-17-2020,40,29,55
11-18-2020,41,29,58
11-19-2020,44,30,60
11-20-2020,45,31,64
11-21-2020,46,31,67
11-22-2020,48,32,70
11-23-2020,49,33,74
11-24-2020,51,34,77
11-25-2020,53,34,80
11-26-2020,54,34,83
11-27-2020,56,34,86
11-28-2020,57,35,89
11-29-2020,57,35,92
11-30-2020,59,35,94
12-01-2020,60,35,97
12-02-2020,61,35,99
12-03-2020,62,35,101
12-04-2020,63,35,102
12-05-2020,63,35,105
12-06-2020,64,35,107
12-07-2020,65,35,108
12-08-2020,66,35,110
12-09-2020,66,34,111
12-10-2020,65,34,113
12-11-2020,66,33,114
12-12-2020,65,33,116
12-13-2020,65,32,116
12-14-2020,65,32,118
12-15-2020,65,32,119
12-16-2020,64,31,119
12-17-2020,65,31,120
12-18-2020,64,31,121
12-19-2020,64,31,121
