date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
11-08-2020,22,22,23
11-09-2020,22,22,23
11-10-2020,24,24,25
11-11-2020,24,23,25
11-12-2020,25,25,26
11-13-2020,26,26,26
11-14-2020,24,24,25
11-15-2020,27,26,27
11-16-2020,26,26,27
11-17-2020,25,24,25
11-18-2020,25,25,25
11-19-2020,26,25,26
11-20-2020,26,25,26
11-21-2020,26,26,28
11-22-2020,27,26,28
11-23-2020,27,26,29
11-24-2020,28,25,29
11-25-2020,28,26,30
11-26-2020,29,25,31
11-27-2020,29,26,33
11-28-2020,30,26,33
11-29-2020,30,25,34
11-30-2020,30,25,35
12-01-2020,31,24,36
12-02-2020,31,25,37
12-03-2020,31,24,39
12-04-2020,32,24,39
12-05-2020,32,24,40
12-06-2020,32,24,41
12-07-2020,33,24,43
12-08-2020,33,24,44
12-09-2020,34,24,44
12-10-2020,34,23,46
12-11-2020,34,24,46
12-12-2020,34,23,48
12-13-2020,35,23,49
12-14-2020,35,23,50
12-15-2020,35,22,51
12-16-2020,36,22,53
12-17-2020,37,23,54
12-18-2020,37,23,55
12-19-2020,37,23,56
12-20-2020,37,23,56
12-21-2020,38,23,58
12-22-2020,38,22,59
12-23-2020,38,22,60
12-24-2020,38,22,61
12-25-2020,38,22,62
12-26-2020,39,22,63
12-27-2020,39,22,64
12-28-2020,39,22,65
12-29-2020,39,21,66
12-30-2020,39,21,66
12-31-2020,39,21,67
01-01-2021,40,21,68
01-02-2021,38,20,68
01-03-2021,39,20,69
01-04-2021,38,20,69
01-05-2021,38,20,70
01-06-2021,38,19,70
01-07-2021,38,19,71
01-08-2021,38,19,71
01-09-2021,37,19,71
