date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
11-08-2020,49,48,49
11-09-2020,50,50,50
11-10-2020,50,50,51
11-11-2020,54,53,54
11-12-2020,51,51,51
11-13-2020,50,50,51
11-14-2020,49,49,50
11-15-2020,47,47,47
11-16-2020,45,44,45
11-17-2020,46,44,46
11-18-2020,43,42,44
11-19-2020,44,43,45
11-20-2020,44,42,45
11-21-2020,44,42,47
11-22-2020,45,41,47
11-23-2020,45,41,47
11-24-2020,44,40,48
11-25-2020,45,39,50
11-26-2020,45,38,50
11-27-2020,44,37,51
11-28-2020,44,36,51
11-29-2020,44,35,51
11-30-2020,44,34,52
12-01-2020,43,34,52
12-02-2020,43,33,52
12-03-2020,43,32,54
12-04-2020,42,31,54
12-05-2020,42,30,54
12-06-2020,42,30,55
12-07-2020,41,29,55
12-08-2020,42,29,56
12-09-2020,41,28,56
12-10-2020,40,27,56
12-11-2020,40,27,56
12-12-2020,40,26,56
12-13-2020,40,25,56
12-14-2020,39,24,56
12-15-2020,38,23,55
12-16-2020,37,23,55
12-17-2020,37,23,55
12-18-2020,37,22,55
12-19-2020,37,22,55
12-20-2020,36,21,55
12-21-2020,35,21,55
12-22-2020,35,19,54
12-23-2020,35,19,54
12-24-2020,35,19,55
12-25-2020,35,18,54
12-26-2020,34,17,54
12-27-2020,33,17,54
12-28-2020,33,16,53
12-29-2020,32,16,54
12-30-2020,32,16,52
12-31-2020,31,16,51
01-01-2021,30,15,50
01-02-2021,30,15,50
01-03-2021,29,14,50
01-04-2021,29,14,50
01-05-2021,28,13,50
01-06-2021,28,12,49
01-07-2021,28,12,47
01-08-2021,28,12,47
01-09-2021,26,12,46
