date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
10-25-2020,18,18,19
10-26-2020,19,19,19
10-27-2020,21,20,21
10-28-2020,22,22,22
10-29-2020,24,22,24
10-30-2020,24,24,24
10-31-2020,24,23,24
11-01-2020,25,25,25
11-02-2020,31,30,32
11-03-2020,34,33,34
11-04-2020,37,36,37
11-05-2020,39,37,40
11-06-2020,40,39,42
11-07-2020,42,40,46
11-08-2020,45,42,50
11-09-2020,47,44,55
11-10-2020,50,45,60
11-11-2020,51,46,65
11-12-2020,55,48,70
11-13-2020,58,48,76
11-14-2020,59,48,79
11-15-2020,61,50,83
11-16-2020,62,50,85
11-17-2020,63,49,86
11-18-2020,63,49,86
11-19-2020,62,48,84
11-20-2020,64,48,88
11-21-2020,66,49,91
11-22-2020,67,50,93
11-23-2020,69,51,95
11-24-2020,71,51,98
11-25-2020,71,52,100
11-26-2020,73,52,102
11-27-2020,74,52,105
11-28-2020,77,53,107
11-29-2020,78,53,108
11-30-2020,79,53,111
12-01-2020,80,53,113
12-02-2020,80,53,116
12-03-2020,82,54,117
12-04-2020,83,54,118
12-05-2020,84,54,121
12-06-2020,84,55,123
12-07-2020,85,55,124
12-08-2020,85,55,125
12-09-2020,86,55,126
12-10-2020,86,53,127
12-11-2020,87,54,128
12-12-2020,87,53,128
12-13-2020,86,53,129
12-14-2020,87,52,130
12-15-2020,86,52,130
12-16-2020,86,52,131
12-17-2020,87,52,130
12-18-2020,86,49,130
12-19-2020,84,49,130
12-20-2020,85,49,129
12-21-2020,85,48,128
12-22-2020,83,48,128
12-23-2020,82,48,126
12-24-2020,81,47,125
12-25-2020,79,46,124
12-26-2020,78,45,122
