date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
08-30-2020,41,41,43
08-31-2020,43,42,45
09-01-2020,42,41,44
09-02-2020,41,41,43
09-03-2020,41,41,43
09-04-2020,45,42,47
09-05-2020,46,45,47
09-06-2020,46,45,48
09-07-2020,46,45,51
09-08-2020,49,44,52
09-09-2020,50,46,53
09-10-2020,51,49,57
09-11-2020,52,49,57
09-12-2020,54,50,58
09-13-2020,55,51,60
09-14-2020,56,51,61
09-15-2020,56,51,62
09-16-2020,57,52,64
09-17-2020,58,53,65
09-18-2020,60,54,67
09-19-2020,61,54,70
09-20-2020,63,54,73
09-21-2020,63,54,75
09-22-2020,64,55,79
09-23-2020,66,55,81
09-24-2020,71,56,81
09-25-2020,71,55,84
09-26-2020,71,57,88
09-27-2020,71,58,89
09-28-2020,72,58,94
09-29-2020,72,60,95
09-30-2020,72,60,99
10-01-2020,73,61,102
10-02-2020,75,60,103
10-03-2020,75,58,105
10-04-2020,77,58,108
10-05-2020,77,57,109
10-06-2020,76,58,110
10-07-2020,75,58,115
10-08-2020,78,58,116
10-09-2020,78,58,119
10-10-2020,78,57,123
10-11-2020,78,57,124
10-12-2020,78,56,124
10-13-2020,78,57,126
10-14-2020,79,56,127
10-15-2020,79,56,128
10-16-2020,78,55,129
10-17-2020,80,56,132
10-18-2020,80,55,133
10-19-2020,81,55,135
10-20-2020,81,55,136
10-21-2020,81,54,139
10-22-2020,80,54,139
10-23-2020,79,53,141
10-24-2020,79,52,141
10-25-2020,79,51,142
10-26-2020,79,52,144
10-27-2020,77,50,144
10-28-2020,78,50,143
10-29-2020,79,47,142
10-30-2020,80,47,143
10-31-2020,78,47,143
