date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
12-27-2020,53,50,57
12-28-2020,54,52,55
12-29-2020,55,54,57
12-30-2020,57,55,60
12-31-2020,59,55,61
01-01-2021,68,65,70
01-02-2021,70,68,71
01-03-2021,71,70,73
01-04-2021,71,68,73
01-05-2021,83,81,85
01-06-2021,83,82,85
01-07-2021,84,80,86
01-08-2021,84,80,87
01-09-2021,84,78,89
01-10-2021,84,77,93
01-11-2021,83,75,94
01-12-2021,83,75,97
01-13-2021,84,73,101
01-14-2021,84,72,104
01-15-2021,85,72,106
01-16-2021,85,70,109
01-17-2021,84,68,111
01-18-2021,85,66,114
01-19-2021,85,64,118
01-20-2021,84,63,122
01-21-2021,84,62,125
01-22-2021,84,60,129
01-23-2021,84,59,134
01-24-2021,85,58,138
01-25-2021,85,57,142
01-26-2021,85,56,145
01-27-2021,86,56,147
01-28-2021,85,55,152
01-29-2021,84,55,156
01-30-2021,85,55,159
01-31-2021,85,53,163
02-01-2021,85,52,167
02-02-2021,84,51,169
02-03-2021,84,51,173
02-04-2021,84,50,176
02-05-2021,84,50,180
02-06-2021,83,49,184
02-07-2021,84,49,186
02-08-2021,84,48,190
02-09-2021,84,48,193
02-10-2021,84,47,195
02-11-2021,83,46,198
02-12-2021,83,46,201
02-13-2021,83,45,202
02-14-2021,83,44,203
02-15-2021,83,43,204
02-16-2021,83,42,206
02-17-2021,82,41,206
02-18-2021,81,41,206
02-19-2021,80,38,207
02-20-2021,79,37,207
02-21-2021,78,37,208
02-22-2021,77,37,207
02-23-2021,76,35,205
02-24-2021,76,35,205
02-25-2021,75,34,203
02-26-2021,74,34,203
02-27-2021,73,33,201
