date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
10-11-2020,60,59,62
10-12-2020,59,58,61
10-13-2020,63,61,67
10-14-2020,65,64,67
10-15-2020,67,64,69
10-16-2020,69,63,71
10-17-2020,68,66,72
10-18-2020,70,65,76
10-19-2020,69,65,77
10-20-2020,73,65,79
10-21-2020,74,66,82
10-22-2020,74,66,83
10-23-2020,75,66,87
10-24-2020,76,67,89
10-25-2020,77,66,94
10-26-2020,78,65,95
10-27-2020,80,64,97
10-28-2020,81,65,98
10-29-2020,82,65,104
10-30-2020,83,64,106
10-31-2020,83,63,112
11-01-2020,85,63,115
11-02-2020,86,63,121
11-03-2020,86,63,125
11-04-2020,87,62,128
11-05-2020,88,61,131
11-06-2020,89,61,137
11-07-2020,92,60,141
11-08-2020,93,59,148
11-09-2020,94,58,152
11-10-2020,95,58,158
11-11-2020,97,57,162
11-12-2020,98,57,167
11-13-2020,97,56,172
11-14-2020,99,54,176
11-15-2020,102,54,180
11-16-2020,102,54,186
11-17-2020,102,54,189
11-18-2020,102,53,194
11-19-2020,101,52,197
11-20-2020,103,51,201
11-21-2020,103,51,206
11-22-2020,101,49,211
11-23-2020,101,48,216
11-24-2020,99,48,218
11-25-2020,99,47,219
11-26-2020,99,47,223
11-27-2020,100,47,226
11-28-2020,100,45,228
11-29-2020,98,44,231
11-30-2020,98,43,233
12-01-2020,98,42,235
12-02-2020,98,41,238
12-03-2020,97,41,241
12-04-2020,98,40,243
12-05-2020,96,40,246
12-06-2020,95,38,250
12-07-2020,95,38,252
12-08-2020,94,37,254
12-09-2020,94,35,256
12-10-2020,93,34,258
12-11-2020,90,34,260
12-12-2020,90,34,264
