date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
12-20-2020,78,73,79
12-21-2020,73,71,76
12-22-2020,59,57,62
12-23-2020,56,55,59
12-24-2020,58,55,59
12-25-2020,53,48,55
12-26-2020,49,48,51
12-27-2020,49,48,53
12-28-2020,51,49,52
12-29-2020,51,50,53
12-30-2020,53,51,55
12-31-2020,50,49,53
01-01-2021,48,46,51
01-02-2021,46,44,50
01-03-2021,44,42,48
01-04-2021,43,41,47
01-05-2021,42,39,46
01-06-2021,41,38,45
01-07-2021,40,36,45
01-08-2021,40,34,44
01-09-2021,39,32,43
01-10-2021,38,30,43
01-11-2021,37,28,42
01-12-2021,35,27,42
01-13-2021,34,25,42
01-14-2021,32,24,41
01-15-2021,31,23,41
01-16-2021,30,22,41
01-17-2021,29,21,39
01-18-2021,29,21,38
01-19-2021,28,20,37
01-20-2021,27,19,37
01-21-2021,26,17,37
01-22-2021,25,17,37
01-23-2021,25,16,36
01-24-2021,24,15,36
01-25-2021,24,15,35
01-26-2021,23,14,35
01-27-2021,23,14,34
01-28-2021,22,13,34
01-29-2021,21,13,33
01-30-2021,20,12,33
01-31-2021,20,12,33
02-01-2021,20,11,32
02-02-2021,19,11,32
02-03-2021,19,10,32
02-04-2021,18,10,31
02-05-2021,17,10,31
02-06-2021,17,9,31
02-07-2021,16,9,31
02-08-2021,16,8,30
02-09-2021,16,8,30
02-10-2021,15,8,28
02-11-2021,15,8,28
02-12-2021,15,8,27
02-13-2021,14,6,26
02-14-2021,14,6,26
02-15-2021,13,6,26
02-16-2021,13,6,26
02-17-2021,13,5,25
02-18-2021,12,5,25
02-19-2021,12,5,24
02-20-2021,12,5,24
